	investor	{'date': 'invest_date', 'weight': 'company'}
2614	/organization/limburg-ventures	{'date': '2007-02-28', 'weight': '/organization/pharmacell'}
2611	/person/dave-morin	{'date': '2010-08-25', 'weight': '/organization/foodspotting'}
20951	/organization/cross-atlantic-partners	{'date': '2008-03-28', 'weight': '/organization/filao'}
2619	/organization/birchmere-ventures	{'date': '2009-10-01', 'weight': '/organization/inspired-technologies'}
2618	/organization/draper-fisher-jurvetson	{'date': '2010-08-25', 'weight': '/organization/arraypower-inc'}
99104	/organization/robin-hood-ventures	{'date': '2008-11-24', 'weight': '/organization/nanopack'}
88	/organization/the-challenge-funds	{'date': '2010-07-23', 'weight': '/organization/earlysense'}
102011	/organization/advent-international	{'date': '2006-12-06', 'weight': '/organization/ampla-pharmaceuticals'}
102012	/organization/naxicap-partners	{'date': '2010-06-18', 'weight': '/organization/ateme'}
102016	/organization/bioventures-investors	{'date': '2010-09-24', 'weight': '/organization/cylene-pharmaceuticals'}
32843	/organization/trinity-ventures	{'date': '2010-07-01', 'weight': '/organization/answerly'}
102018	/organization/red-rock-ventures	{'date': '2007-08-20', 'weight': '/organization/itm-software'}
9029	/organization/ngen-ventures	{'date': '2009-12-18', 'weight': '/organization/tioga-energy'}
20453	/organization/draper-fisher-jurvetson	{'date': '2010-04-28', 'weight': '/organization/tremor-video'}
9025	/organization/revolution-ventures	{'date': '2007-07-18', 'weight': '/organization/symwave'}
9023	/organization/delphi-ventures	{'date': '2009-08-24', 'weight': '/organization/barosense'}
37257	/organization/nc-idea	{'date': '2006-06-12', 'weight': '/organization/visitar'}
51415	/organization/intersouth-partners	{'date': '2009-06-02', 'weight': '/organization/cempra'}
5881	/organization/foundation-capital	{'date': '2009-04-20', 'weight': '/organization/bancbox'}
22883	/organization/rre-ventures	{'date': '2010-09-01', 'weight': '/organization/hyperpublic'}
67198	/organization/xange-private-equity	{'date': '2010-07-12', 'weight': '/organization/runmyprocess'}
51412	/organization/new-enterprise-associates	{'date': '2009-03-18', 'weight': '/organization/buzz-media-2'}
67194	/organization/baytech-venture-capital	{'date': '2008-12-04', 'weight': '/organization/smartfundit-com'}
67190	/person/rick-roth	{'date': '2006-01-01', 'weight': '/organization/anchorfree'}
67191	/organization/merrill-lynch	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
93646	/organization/bayern-kapital	{'date': '2009-09-21', 'weight': '/organization/h-c-carbon-gmbh'}
65347	/organization/growth-works	{'date': '2005-10-24', 'weight': '/organization/anyware-group'}
93643	/organization/l-capital-partners	{'date': '2009-04-06', 'weight': '/organization/wispry'}
30152	/person/brett-brewer	{'date': '2007-11-01', 'weight': '/organization/docstoc'}
68213	/organization/us-venture-partners	{'date': '2008-04-07', 'weight': '/organization/sibeam'}
68211	/organization/cm-cic-capital-prive	{'date': '2007-06-21', 'weight': '/organization/canal-ce'}
76302	/organization/rock-maple-ventures	{'date': '2007-10-24', 'weight': '/organization/interactive-supercomputing'}
67448	/organization/dfj-eplanet-ventures	{'date': '2006-12-14', 'weight': '/organization/passado'}
4315	/organization/blue-chip-venture-company	{'date': '2006-02-21', 'weight': '/organization/thirdscreenmedia'}
31281	/person/rob-foregger-2	{'date': '2009-07-01', 'weight': '/organization/personal-capital'}
4317	/organization/ttp-ventures	{'date': '2008-01-29', 'weight': '/organization/shozu'}
65340	/organization/austin-ventures	{'date': '2010-04-27', 'weight': '/organization/vovici'}
37875	/person/joshua-schachter	{'date': '2010-06-09', 'weight': '/organization/thumbtack'}
37872	/person/bill-gates	{'date': '2008-01-01', 'weight': '/organization/terrapower'}
37873	/organization/medinnova	{'date': '2005-09-26', 'weight': '/organization/natrix-separations'}
15063	/organization/quest-venture-partners	{'date': '2008-07-01', 'weight': '/organization/tapulous'}
3112	/organization/xange-private-equity	{'date': '2006-12-01', 'weight': '/organization/sinequa'}
3111	/organization/hasso-plattner-ventures	{'date': '2007-07-31', 'weight': '/organization/smapper-technologies-gmbh'}
79301	/organization/virginia-active-angel-network	{'date': '2008-06-26', 'weight': '/organization/talkshoe'}
79307	/person/ed-sim	{'date': '2010-06-30', 'weight': '/organization/yipit'}
16100	/organization/new-enterprise-associates	{'date': '2007-01-01', 'weight': '/organization/telsima'}
64433	/organization/quest-for-growth	{'date': '2007-12-19', 'weight': '/organization/tcland-expression'}
91561	/person/alfred-lin	{'date': '2010-08-13', 'weight': '/organization/appbistro'}
103653	/organization/pittco-capital-partners	{'date': '2008-03-03', 'weight': '/organization/qcept-technologies'}
91569	/organization/enterprise-ireland	{'date': '2006-01-22', 'weight': '/organization/cinario'}
20630	/organization/eniac-ventures	{'date': '2010-09-08', 'weight': '/organization/instinctiv'}
25823	/organization/clarendon-fund-managers	{'date': '2008-11-01', 'weight': '/organization/datactics'}
25828	/organization/three-arch-partners	{'date': '2008-05-16', 'weight': '/organization/novasys'}
66714	/organization/fonds-de-solidarit-ftq	{'date': '2007-10-11', 'weight': '/organization/bluestreak-technology'}
66717	/organization/redpoint-ventures	{'date': '2006-08-28', 'weight': '/organization/trapeze-networks'}
66716	/person/jean-emile-rosenblum	{'date': '2007-06-01', 'weight': '/organization/trivop'}
66710	/organization/comdisco-ventures	{'date': '2007-09-10', 'weight': '/organization/activenetwork'}
66712	/person/keith-rabois	{'date': '2010-05-22', 'weight': '/organization/miso'}
101659	/organization/new-england-partners	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
67176	/organization/sv-angel	{'date': '2010-01-01', 'weight': '/organization/rollcall-roll-to'}
101651	/organization/advanced-equities	{'date': '2010-05-11', 'weight': '/organization/edeniq'}
23370	/organization/e-entertainment	{'date': '2009-01-01', 'weight': '/organization/touchring-tr'}
76878	/organization/new-enterprise-associates	{'date': '2009-12-08', 'weight': '/organization/epizyme'}
76874	/organization/atlas-venture	{'date': '2006-01-09', 'weight': '/organization/xytis'}
22325	/organization/new-york-city-investment-fund	{'date': '2009-12-08', 'weight': '/organization/outside-in'}
74431	/organization/comcast	{'date': '2009-12-01', 'weight': '/organization/invitemedia'}
6663	/organization/shepherd-ventures	{'date': '2007-02-20', 'weight': '/organization/andigilog'}
92032	/organization/general-catalyst-partners	{'date': '2008-01-31', 'weight': '/organization/wonderhowto'}
92031	/organization/adams-capital-management	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
92037	/organization/fidelity-ventures	{'date': '2005-09-14', 'weight': '/organization/verid'}
100301	/organization/inovia-capital	{'date': '2009-04-16', 'weight': '/organization/tribal-nova'}
25677	/organization/merlin-biomed	{'date': '2006-09-07', 'weight': '/organization/renamed-biologics'}
27041	/organization/finance-wales	{'date': '2010-06-01', 'weight': '/organization/altech-software'}
43901	/organization/north-bay-angels	{'date': '2007-10-20', 'weight': '/organization/fluxion-biosciences'}
86906	/organization/valhalla-partners	{'date': '2008-02-11', 'weight': '/organization/visualcv'}
43908	/organization/jk-b-capital	{'date': '2007-09-01', 'weight': '/organization/splunk'}
86905	/organization/investamerican-investment-advisors	{'date': '2005-10-21', 'weight': '/organization/pacific-star-communications'}
86902	/organization/rembrant-venture-partners	{'date': '2009-07-14', 'weight': '/organization/aptana'}
75745	/person/vinod-khosla	{'date': '2006-01-01', 'weight': '/organization/ilike'}
75748	/organization/greycroft-partners	{'date': '2008-06-17', 'weight': '/organization/licensestream'}
6045	/organization/nif-smbc-ventures	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
5103	/organization/balderton-capital	{'date': '2008-01-01', 'weight': '/organization/7digital'}
5106	/organization/vivex-capital-group	{'date': '2010-06-01', 'weight': '/organization/toprealty'}
5107	/organization/canaan-partners	{'date': '2008-12-22', 'weight': '/organization/chakpak-media'}
36397	/person/henry-vogel	{'date': '2008-11-10', 'weight': '/organization/gazelle'}
33348	/organization/morgan-stanley	{'date': '2005-04-11', 'weight': '/organization/core-security'}
33341	/person/marc-andreessen	{'date': '2008-07-31', 'weight': '/organization/crowd-fusion'}
85767	/organization/3i-group	{'date': '2007-05-30', 'weight': '/organization/sige-semiconductor'}
85764	/organization/cls-holdings	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
85762	/organization/mohr-davidow-ventures	{'date': '2009-10-01', 'weight': '/organization/packetmotion-inc'}
85761	/organization/austria-wirtschaftsservice-gesellschaft	{'date': '2007-08-27', 'weight': '/organization/kinamu-business-solutions'}
44158	/organization/invested-development	{'date': '2010-07-22', 'weight': '/organization/tbt-group'}
44157	/organization/mohr-davidow-ventures	{'date': '2008-02-03', 'weight': '/organization/innerworkings'}
36640	/person/reid-hoffman	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
44152	/organization/oxsino-venture-ltd	{'date': '2007-10-01', 'weight': '/organization/wangyou'}
36645	/organization/accs-capital	{'date': '2006-10-25', 'weight': '/organization/coveo'}
84416	/person/jim-lane-2	{'date': '2010-04-07', 'weight': '/organization/payoff-com'}
84414	/organization/advanced-equities	{'date': '2008-04-04', 'weight': '/organization/markettools'}
84415	/organization/sequoia-capital	{'date': '2006-01-16', 'weight': '/organization/powerfile'}
29132	/organization/dnb-nor	{'date': '2007-11-07', 'weight': '/organization/santosolve'}
84418	/organization/element-partners	{'date': '2008-08-12', 'weight': '/organization/electro-petroleum'}
84419	/organization/cdti	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
41671	/organization/northern-light-venture-capital	{'date': '2009-04-14', 'weight': '/organization/kaixin'}
87694	/organization/amadeus-capital-partners	{'date': '2010-06-30', 'weight': '/organization/aepona'}
71112	/organization/midi-capital	{'date': '2006-03-01', 'weight': '/organization/sylob'}
76467	/organization/pappajohn-capital-resources	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
76462	/organization/sv-angel	{'date': '2009-05-01', 'weight': '/organization/expensify-com'}
76463	/organization/court-square-ventures	{'date': '2008-08-14', 'weight': '/organization/buglabs'}
8252	/organization/greycroft-partners	{'date': '2010-05-11', 'weight': '/organization/ad-ly'}
8258	/organization/grotech-ventures	{'date': '2008-11-18', 'weight': '/organization/rollstream'}
76468	/organization/bay-partners	{'date': '2006-09-01', 'weight': '/organization/boardvantage'}
15512	/person/jordan-greenhall	{'date': '2010-07-15', 'weight': '/organization/ze-frank-games'}
7618	/organization/kima-ventures	{'date': '2010-05-01', 'weight': '/organization/kukunu'}
71763	/person/dan-gilbert	{'date': '2009-07-01', 'weight': '/organization/stylecaster'}
37111	/person/dylan-taylor	{'date': '2009-01-01', 'weight': '/organization/astrobotic-technology'}
37110	/organization/edge-performance-vct	{'date': '2009-10-22', 'weight': '/organization/enrich-social-productions'}
37119	/organization/ignition-partners	{'date': '2006-03-22', 'weight': '/organization/centeris-corporation'}
44840	/organization/y-combinator	{'date': '2009-01-01', 'weight': '/organization/lingt'}
44844	/organization/dingman-center-angels	{'date': '2007-01-01', 'weight': '/organization/zymetis'}
86123	/organization/mobius-venture-capital	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
47633	/organization/jp-asia-capital-partners	{'date': '2010-09-03', 'weight': '/organization/technitrol'}
47631	/organization/pittsburgh-life-sciences-greenhouse	{'date': '2007-12-13', 'weight': '/organization/parentplus'}
69873	/organization/venrock	{'date': '2007-01-29', 'weight': '/organization/anchor-bay-technologies'}
69877	/organization/new-york-city-investment-fund	{'date': '2008-10-10', 'weight': '/organization/ownenergy'}
89095	/organization/sherpalo-ventures	{'date': '2007-03-01', 'weight': '/organization/fraudwalltechnologies'}
89094	/organization/milestone-venture-partners	{'date': '2010-03-01', 'weight': '/organization/ehealth-technologies-2'}
89096	/organization/puget-sound-venture-club	{'date': '2009-11-13', 'weight': '/organization/enroute-systems'}
89091	/organization/saints-capital	{'date': '2006-12-20', 'weight': '/organization/forte-design-systems'}
89099	/organization/docomo-capital	{'date': '2008-03-10', 'weight': '/organization/wispry'}
96259	/organization/independent-news-media	{'date': '2008-04-17', 'weight': '/organization/softwarecellularnetwork'}
96258	/organization/vesbridge-partners	{'date': '2008-02-26', 'weight': '/organization/fusionone'}
5688	/organization/trinity-ventures	{'date': '2010-07-27', 'weight': '/organization/triangulate'}
5686	/person/peter-hershberg	{'date': '2008-09-01', 'weight': '/organization/wee-web'}
5681	/organization/bmp-ag	{'date': '2007-03-01', 'weight': '/organization/gamigo'}
5680	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/phrazit'}
81698	/organization/florida-growth-fund	{'date': '2009-11-12', 'weight': '/organization/voxeo'}
81696	/organization/legend-ventures	{'date': '2007-03-05', 'weight': '/organization/arxan-technologies'}
81690	/organization/southern-cross-venture-partners	{'date': '2008-09-08', 'weight': '/organization/xumii'}
89323	/organization/irdi-midi-pyrenees	{'date': '2008-06-17', 'weight': '/organization/noomeo'}
89321	/organization/commonwealth-capital-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
89320	/organization/highway-12-ventures	{'date': '2008-07-03', 'weight': '/organization/toptenreviews'}
11514	/organization/pittsburgh-life-sciences-greenhouse	{'date': '2007-04-23', 'weight': '/organization/stagemark'}
11517	/person/benjamin-roh	{'date': '2010-06-01', 'weight': '/organization/customer-alliance'}
89328	/organization/brm-capital	{'date': '2009-07-20', 'weight': '/organization/puddingmedia'}
11510	/organization/sv-angel	{'date': '2009-11-04', 'weight': '/organization/credit-karma'}
16158	/organization/sevin-rosen-funds	{'date': '2007-09-01', 'weight': '/organization/splunk'}
88162	/organization/scientipole-ile-de-france-capital	{'date': '2009-04-08', 'weight': '/organization/scan-target'}
65176	/organization/alpha-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
103515	/organization/siemens-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
65170	/organization/motorola-solutions	{'date': '2007-10-23', 'weight': '/organization/siimpel-corporation'}
5971	/person/tom-mcinerney	{'date': '2008-03-15', 'weight': '/organization/shopflick'}
5977	/organization/whitecap-venture-partners	{'date': '2005-07-11', 'weight': '/organization/microbonds'}
5976	/organization/novo-ventures	{'date': '2010-01-27', 'weight': '/organization/neomend'}
51966	/organization/denovo-ventures	{'date': '2008-02-27', 'weight': '/organization/insound-medical'}
69295	/organization/ignition-partners	{'date': '2007-10-24', 'weight': '/organization/mfoundry'}
69291	/organization/edison-electric-institute	{'date': '2008-06-25', 'weight': '/organization/silver-spring-networks'}
60521	/organization/idg-capital-partners	{'date': '2007-12-01', 'weight': '/organization/paraengine'}
60522	/organization/sequoia-capital	{'date': '2008-07-10', 'weight': '/organization/trulia'}
60523	/organization/warburg-pincus	{'date': '2008-03-31', 'weight': '/organization/acb-india-limited'}
56991	/organization/edison-ventures	{'date': '2007-06-26', 'weight': '/organization/archive-systems'}
56993	/organization/duff-ackerman-and-goodrich	{'date': '2007-08-08', 'weight': '/organization/qlusters'}
17207	/organization/vf-venture	{'date': '2008-10-21', 'weight': '/organization/noir-illuminati'}
56995	/organization/oak-hill-capital-partners	{'date': '2009-05-06', 'weight': '/organization/svtc-technologies'}
56996	/organization/spencer-trask	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
17204	/organization/awm-investment-company	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
90965	/organization/investor-growth-capital	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
88165	/organization/ritchie-capital	{'date': '2007-08-10', 'weight': '/organization/aviir'}
90962	/organization/rothschild-gestion	{'date': '2006-07-10', 'weight': '/organization/exaprotect'}
82922	/organization/blackberry	{'date': '2008-05-01', 'weight': '/organization/igloo-software'}
46148	/organization/presidio-ventures	{'date': '2009-10-07', 'weight': '/organization/engineyard'}
69123	/organization/starfish-ventures	{'date': '2010-03-19', 'weight': '/organization/evostor'}
69121	/organization/sls-venture	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
99347	/organization/voivoda-ventures	{'date': '2009-09-01', 'weight': '/organization/climateminder'}
69127	/organization/aquiline-capital-partners	{'date': '2009-12-07', 'weight': '/organization/clear2pay'}
45492	/organization/chrysalis-ventures	{'date': '2009-02-17', 'weight': '/organization/acheive-cca'}
99348	/organization/pitango-venture-capital	{'date': '2007-07-01', 'weight': '/organization/transparency-software'}
45494	/organization/crystal-internet-venture-funds	{'date': '2006-10-24', 'weight': '/organization/synacor'}
64716	/organization/new-york-city-investment-fund	{'date': '2009-07-23', 'weight': '/organization/txvia'}
86667	/organization/bev-capital	{'date': '2010-07-02', 'weight': '/organization/mc10'}
64715	/organization/fidelity-growth-partners-asia	{'date': '2007-10-01', 'weight': '/organization/xian-huaxun-microelectronics-inc'}
42717	/organization/nexus-venture-partners	{'date': '2008-09-11', 'weight': '/organization/sedemac-mechatronics'}
42714	/organization/worldview-technology-partners	{'date': '2006-01-26', 'weight': '/organization/movaz-networks'}
97618	/organization/primera-capital	{'date': '2010-04-20', 'weight': '/organization/modular-patterns'}
90346	/organization/acacia-capital-partners	{'date': '2008-12-28', 'weight': '/organization/solarflare'}
90349	/organization/the-new-markets-growth-fund	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
9229	/organization/softtech-vc	{'date': '2009-06-01', 'weight': '/organization/britely'}
9227	/organization/east-hill-advisors	{'date': '2009-12-18', 'weight': '/organization/oxitec'}
9220	/person/christian-vollmann	{'date': '2010-01-01', 'weight': '/organization/besser-betreut-gmbh'}
54873	/person/tan-swee-yeong	{'date': '2006-01-01', 'weight': '/organization/long-tail'}
54872	/organization/advantage-capital-partners	{'date': '2009-10-20', 'weight': '/organization/computime'}
12353	/organization/saminvest-mitt	{'date': '2007-11-23', 'weight': '/organization/innobits'}
12351	/person/bob-pasker	{'date': '2010-04-19', 'weight': '/organization/genetic-finance'}
53470	/person/reid-hoffman	{'date': '2008-01-01', 'weight': '/organization/zynga'}
10266	/organization/amicus-capital	{'date': '2010-06-02', 'weight': '/organization/marin-software'}
53477	/organization/eden-ventures	{'date': '2010-02-01', 'weight': '/organization/ambient-industries'}
10268	/organization/torch-hill-investment-partners	{'date': '2009-09-21', 'weight': '/organization/tradebeam'}
53479	/organization/sutter-hill-ventures	{'date': '2006-01-01', 'weight': '/organization/bix'}
63385	/organization/newbridge-capital	{'date': '2005-03-01', 'weight': '/organization/hichina'}
63386	/organization/first-round-capital	{'date': '2008-01-31', 'weight': '/organization/flowgram'}
63381	/organization/harrison-metal	{'date': '2009-01-01', 'weight': '/organization/national-payment-network'}
21558	/organization/us-venture-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
68451	/organization/carlyle-group	{'date': '2008-04-09', 'weight': '/organization/nakaya-microdevices'}
68452	/organization/basf-venture-capital	{'date': '2007-10-10', 'weight': '/organization/luca-technologies'}
21553	/organization/transcosmos	{'date': '2006-06-01', 'weight': '/organization/pheedo'}
21550	/organization/wpp-ventures	{'date': '2007-12-13', 'weight': '/organization/invidi-technologies'}
68458	/organization/redpoint-ventures	{'date': '2008-11-10', 'weight': '/organization/homeaway'}
45727	/organization/north-coast-technology-investors	{'date': '2006-09-07', 'weight': '/organization/renamed-biologics'}
45721	/person/david-wu	{'date': '2009-12-01', 'weight': '/organization/arrayent'}
45720	/organization/sofinnova-partners	{'date': '2007-12-13', 'weight': '/organization/ascendis-pharma'}
26782	/organization/voyager-capital	{'date': '2009-01-09', 'weight': '/organization/aboutus-org'}
2964	/organization/m-c-partners	{'date': '2005-03-15', 'weight': '/organization/secure-media-solutions'}
26781	/organization/meritech-capital-partners	{'date': '2006-06-06', 'weight': '/organization/bluearc'}
44452	/organization/ff-angel-llc	{'date': '2009-11-23', 'weight': '/organization/life360'}
26787	/organization/star-ventures	{'date': '2010-01-11', 'weight': '/organization/siano-mobile-silicon'}
44450	/organization/ff-angel-llc	{'date': '2009-12-02', 'weight': '/organization/retel-technologies'}
2969	/organization/draper-fisher-jurvetson	{'date': '2009-12-12', 'weight': '/organization/mobim'}
2968	/organization/dawn-capital	{'date': '2010-04-26', 'weight': '/organization/gelato-group'}
54297	/organization/institutional-venture-partners	{'date': '2008-11-10', 'weight': '/organization/homeaway'}
54291	/organization/chalmers-innovation	{'date': '2010-06-24', 'weight': '/organization/witsbits'}
54292	/person/roger-ehrenberg	{'date': '2006-01-01', 'weight': '/organization/clickable'}
24313	/organization/globespan-capital-partners	{'date': '2006-01-23', 'weight': '/organization/avokia'}
62387	/person/nikolaj-nyholm	{'date': '2007-01-01', 'weight': '/organization/cloudmade'}
68980	/organization/nationwide-mutual-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
58739	/organization/sdl-ventures	{'date': '2007-05-24', 'weight': '/organization/tria-beauty'}
79141	/organization/new-enterprise-associates	{'date': '2009-05-26', 'weight': '/organization/clovis-oncology'}
62381	/organization/foundation-capital	{'date': '2010-03-30', 'weight': '/organization/transmedics'}
58736	/organization/mobile-internet-capital	{'date': '2006-09-01', 'weight': '/organization/mobile-factory'}
79149	/organization/aweida-venture-partners	{'date': '2005-10-03', 'weight': '/organization/privacy-networks'}
62388	/organization/sbi-ventures-group	{'date': '2008-06-17', 'weight': '/organization/ku6'}
13009	/organization/bpifrance	{'date': '2006-10-01', 'weight': '/organization/domain-therapeutics'}
54122	/organization/freshtracks-capital	{'date': '2006-02-06', 'weight': '/organization/auterra'}
54121	/organization/north-country-angels	{'date': '2006-08-15', 'weight': '/organization/gaterocket'}
54128	/person/scott-pelton	{'date': '2008-05-01', 'weight': '/organization/bumptop'}
91763	/organization/storm-ventures	{'date': '2009-03-12', 'weight': '/organization/transera-communications'}
20207	/organization/evergreen-venture-partners	{'date': '2009-01-22', 'weight': '/organization/varonis-systems'}
20206	/organization/idg-capital-partners	{'date': '2007-12-01', 'weight': '/organization/caxa'}
91767	/organization/amadeus-capital-partners	{'date': '2008-09-30', 'weight': '/organization/enqii'}
91764	/organization/boston-millennia-partners	{'date': '2009-10-09', 'weight': '/organization/cardiomems'}
62034	/organization/spencer-trask	{'date': '2008-08-01', 'weight': '/organization/weare-us'}
91768	/organization/queen-city-angels	{'date': '2009-10-13', 'weight': '/organization/transactiv'}
78592	/organization/walden-israel-venture-capital	{'date': '2006-11-21', 'weight': '/organization/cablematrix-technologies'}
20208	/organization/fourth-level-ventures	{'date': '2005-09-01', 'weight': '/organization/identigen'}
67604	/person/brent-metz	{'date': '2006-11-01', 'weight': '/organization/yext'}
67606	/organization/innovacom	{'date': '2006-12-01', 'weight': '/organization/pixsense'}
51511	/organization/shenzhen-capital-group	{'date': '2010-06-01', 'weight': '/organization/yi-chang-ou-sai-it'}
51510	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/trendient'}
51514	/person/alex-dembitz	{'date': '2007-10-01', 'weight': '/organization/noovo'}
51517	/organization/aravis-ventures	{'date': '2009-05-12', 'weight': '/organization/novimmune'}
23576	/organization/enterprise-ventures-limited	{'date': '2007-08-07', 'weight': '/organization/wadaro-limited'}
51518	/organization/javelin-venture-partners	{'date': '2010-01-11', 'weight': '/organization/oneforty'}
93725	/organization/lightspeed-venture-partners	{'date': '2008-09-04', 'weight': '/organization/aprius'}
61602	/organization/western-technology-investment	{'date': '2007-11-14', 'weight': '/organization/smartdrive-systems'}
59064	/organization/horizon-ventures	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
61600	/organization/proquest-investments	{'date': '2009-04-07', 'weight': '/organization/aerovance'}
27667	/person/ron-conway	{'date': '2008-09-05', 'weight': '/organization/lolapps'}
61609	/organization/evergreen-venture-partners	{'date': '2006-09-08', 'weight': '/organization/fusion-dynamic'}
26168	/organization/growthworks	{'date': '2006-05-16', 'weight': '/organization/d-wave-systems'}
92239	/organization/sequoia-capital	{'date': '2010-03-01', 'weight': '/organization/huayi'}
92235	/organization/columbia-capital	{'date': '2005-10-17', 'weight': '/organization/pango-networks'}
92231	/organization/new-enterprise-associates	{'date': '2008-05-05', 'weight': '/organization/linekong'}
92230	/organization/audacia	{'date': '2009-01-01', 'weight': '/organization/viseo'}
92233	/organization/tl-ventures	{'date': '2010-09-01', 'weight': '/organization/celator-pharmaceuticals'}
74188	/organization/kidron	{'date': '2009-11-01', 'weight': '/organization/cambrios-technologies'}
74187	/organization/hic	{'date': '2006-08-01', 'weight': '/organization/sinobpo'}
93185	/person/kurt-abrahamson	{'date': '2010-05-22', 'weight': '/organization/miso'}
74185	/organization/institutional-venture-partners	{'date': '2008-12-23', 'weight': '/organization/motion-computing'}
93187	/organization/thomvest-ventures	{'date': '2007-07-23', 'weight': '/organization/guardianedge-technologies'}
98758	/organization/chisholm-private-capital-partners	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
56565	/organization/tech-coast-angels	{'date': '2009-11-02', 'weight': '/organization/verdezyne'}
56566	/organization/palomar-ventures	{'date': '2006-05-31', 'weight': '/organization/encryptanet-inc'}
98755	/organization/iroquois-capital	{'date': '2006-03-10', 'weight': '/organization/migo-software'}
98756	/organization/zero2ipo-ventures	{'date': '2010-01-22', 'weight': '/organization/21cake-food-co'}
60955	/organization/k-s-c-c	{'date': '2009-10-08', 'weight': '/organization/bpl-global'}
60954	/organization/iq-capital-partners	{'date': '2008-10-01', 'weight': '/organization/moviestorm'}
60957	/person/anonymous-angel	{'date': '2010-08-21', 'weight': '/organization/wmbly'}
60950	/organization/viola-credit	{'date': '2006-01-01', 'weight': '/organization/red-bend-software'}
60952	/organization/broadview-ventures	{'date': '2009-05-13', 'weight': '/organization/cardiaq'}
32188	/organization/meridian-venture-partners	{'date': '2008-06-30', 'weight': '/organization/i-nexus'}
104531	/organization/mayfield-fund	{'date': '2009-07-20', 'weight': '/organization/narus'}
104530	/organization/tl-ventures	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
26209	/organization/softbank-capital	{'date': '2008-10-14', 'weight': '/organization/apreso-classroom'}
21964	/organization/balderton-capital	{'date': '2009-02-02', 'weight': '/organization/tvtrip'}
56387	/organization/h-i-g-ventures	{'date': '2006-11-24', 'weight': '/organization/lancope'}
56386	/organization/paladin-capital-group	{'date': '2008-04-30', 'weight': '/organization/unitrends-software'}
56383	/organization/innovations-kapital	{'date': '2010-07-16', 'weight': '/organization/action-pharma'}
3732	/organization/taya-investment-company-ltd	{'date': '2009-10-01', 'weight': '/organization/actus-digital'}
2134	/person/roger-ehrenberg	{'date': '2008-01-01', 'weight': '/organization/tubemogul'}
2135	/organization/charles-river-ventures	{'date': '2010-07-14', 'weight': '/organization/enterprisedb'}
4927	/organization/domain-associates	{'date': '2009-01-12', 'weight': '/organization/bipar-sciences'}
4926	/organization/highland-capital-partners	{'date': '2009-08-14', 'weight': '/organization/beijing-netentsec'}
2130	/person/vinny-lingham	{'date': '2009-02-01', 'weight': '/organization/personera'}
79920	/organization/perseus	{'date': '2010-08-13', 'weight': '/organization/cenerx-biopharma'}
4928	/organization/sofinnova-partners	{'date': '2010-04-26', 'weight': '/organization/mxp4'}
79926	/person/david-kowalski	{'date': '2007-05-01', 'weight': '/organization/qmcodes'}
42058	/person/david-tisch	{'date': '2010-08-02', 'weight': '/organization/profitably'}
99800	/organization/qualcomm-ventures	{'date': '2010-08-01', 'weight': '/organization/kiwiple'}
99805	/person/gene-derose	{'date': '2006-01-01', 'weight': '/organization/house-party'}
99804	/organization/flextronics-international	{'date': '2005-12-08', 'weight': '/organization/inphi'}
14006	/organization/bessemer-venture-partners	{'date': '2007-11-01', 'weight': '/organization/dgplabs'}
36404	/organization/sverica-international	{'date': '2009-12-09', 'weight': '/organization/pivot-data-center'}
36400	/organization/vertex-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
36403	/organization/rho-capital-ventures	{'date': '2007-02-09', 'weight': '/organization/tacoda'}
36408	/organization/jumpstartinc	{'date': '2006-09-07', 'weight': '/organization/preemptive-solutions'}
36409	/organization/granite-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
53808	/organization/dn-capital	{'date': '2010-01-15', 'weight': '/organization/eyeka'}
