	investor	{'date': 'invest_date', 'weight': 'company'}
98127	/organization/cronus-ventures	{'date': '2005-08-31', 'weight': '/organization/iconclude'}
16591	/organization/outfitter-ventures	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
73324	/organization/amorage-rhne-alpes	{'date': '2005-09-01', 'weight': '/organization/smartesting'}
54937	/organization/suitgrowth-fund	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
88272	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
51927	/organization/battery-ventures	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
66926	/organization/income-growth-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
104345	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
101086	/organization/new-enterprise-associates	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
7814	/organization/dawntreader-ventures	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
53169	/organization/kodiak-venture-partners	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
32344	/organization/otc-asset-management	{'date': '2005-07-07', 'weight': '/organization/boonty'}
93959	/organization/hamilton-bioventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
16376	/organization/allegis-capital	{'date': '2005-07-19', 'weight': '/organization/wavemaker'}
41954	/organization/mobius-venture-capital	{'date': '2005-05-17', 'weight': '/organization/sendia'}
41956	/organization/tyco-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
19813	/organization/asset-management-ventures	{'date': '2005-06-02', 'weight': '/organization/corrigo'}
64974	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/simmery'}
94291	/organization/oak-investment-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
69656	/organization/polaris-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
11462	/organization/itochu-technology-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
99946	/organization/bluestream-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
22723	/organization/poalim-ventures	{'date': '2005-08-01', 'weight': '/organization/orsus'}
56082	/organization/enterprise-partners	{'date': '2005-05-27', 'weight': '/organization/identrust'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
46522	/organization/matrix-partners	{'date': '2005-04-01', 'weight': '/organization/grandis'}
62849	/organization/inovia-capital	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
52547	/organization/draper-fisher-jurvetson	{'date': '2005-09-20', 'weight': '/organization/everdream'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
42196	/organization/russian-venture-company-seed-fund	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
71724	/organization/integral-capital-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
80528	/organization/globespan-capital-partners	{'date': '2005-05-17', 'weight': '/organization/sendia'}
101319	/organization/huntington-capital	{'date': '2005-05-12', 'weight': '/organization/aktino'}
45763	/organization/investcorp-gulf-investments	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
33375	/organization/jk-b-capital	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
11024	/organization/hakuto-co-ltd	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
48465	/organization/prairiegold-venture-partners	{'date': '2005-07-19', 'weight': '/organization/icentera'}
64204	/organization/updata-partners	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
98960	/organization/vertex-venture-capital	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
99165	/organization/vengrowth-asset-management	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
39739	/organization/smh-private-equity-group	{'date': '2005-07-05', 'weight': '/organization/rignet'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
7369	/organization/infinity-equity	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
94636	/organization/fonds-de-solidarit-ftq	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
41085	/organization/innovatech-qubec	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
44583	/person/paul-buchheit	{'date': '2005-06-01', 'weight': '/organization/loomia'}
96505	/organization/windward-ventures	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
12315	/organization/venrock	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
58804	/organization/palo-alto-investors	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
43788	/organization/aviv-venture-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
80012	/person/emanuele-angelidis	{'date': '2005-08-10', 'weight': '/organization/odeo'}
62746	/organization/smartforest-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
87395	/organization/infinity-equity	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
78584	/organization/partech-international	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
40130	/organization/sentica-partners	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
83554	/organization/friedli-corporate-finance	{'date': '2005-09-26', 'weight': '/organization/mportal'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
15124	/organization/walden-international	{'date': '2005-04-01', 'weight': '/organization/reef-point-systems'}
49555	/organization/candover-investments	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
18194	/organization/idf-capital	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
18193	/organization/dka-capital	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
100475	/organization/the-sprout-group	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
41626	/organization/calvert-social-venture-partners	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
59511	/organization/cdc-innovation	{'date': '2005-09-30', 'weight': '/organization/graitec'}
57548	/person/dave-mcclure	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
91437	/organization/techcolumbus-2	{'date': '2005-06-29', 'weight': '/organization/sealpak-innovations'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
76327	/organization/andcor-companies	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
71784	/organization/in-q-tel	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
29397	/organization/smac-partners	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
40683	/organization/bay-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
30375	/organization/trident-capital	{'date': '2005-07-06', 'weight': '/organization/whenu-com'}
23648	/organization/ignition-partners	{'date': '2005-09-12', 'weight': '/organization/teranode'}
12865	/person/josh-kopelman	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
7484	/organization/crossbidge-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
4370	/organization/general-motors-investment-management	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
27734	/organization/fonds-de-solidarit-ftq	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
14540	/organization/new-atlantic-ventures	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
91098	/organization/rre-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
67885	/organization/crestview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
66200	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/kiko'}
35105	/organization/foundation-capital	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
3865	/organization/ontario-teachers-pension-plan	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
27027	/organization/pond-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
27021	/organization/presidio-stx	{'date': '2005-03-22', 'weight': '/organization/nominum'}
72689	/organization/vf-venture	{'date': '2005-09-23', 'weight': '/organization/giritech'}
87418	/organization/mci-management	{'date': '2005-04-11', 'weight': '/organization/comtica'}
9818	/organization/benchmark	{'date': '2005-06-01', 'weight': '/organization/jasper-wireless'}
65439	/organization/sand-hill-capital	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
86118	/organization/capstone-partners-korea	{'date': '2005-07-05', 'weight': '/organization/nexon-partners-center'}
82174	/organization/index-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
62690	/organization/euro-sales-finance	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
4832	/person/scott-kurnit	{'date': '2005-04-01', 'weight': '/organization/sphere'}
44102	/organization/aquiti-gestion-aquitaine-cration-investissement	{'date': '2005-05-17', 'weight': '/organization/mitoprod'}
103815	/organization/finance-wales-investments	{'date': '2005-03-19', 'weight': '/organization/node-management'}
103813	/organization/vista-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
74071	/organization/baker-capital	{'date': '2005-08-30', 'weight': '/organization/permabit'}
86279	/organization/pelion-venture-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
11491	/organization/arcturus-capital	{'date': '2005-05-10', 'weight': '/organization/novariant'}
96441	/organization/sigma-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
44108	/organization/westbury-partners	{'date': '2005-03-14', 'weight': '/organization/invidi-technologies'}
92700	/organization/tallwood-venture-capital	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
39057	/organization/pequot-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
32924	/organization/epic-ventures	{'date': '2005-02-24', 'weight': '/organization/cogito'}
22775	/organization/fonds-de-solidarit-ftq	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
55505	/person/howard-morgan	{'date': '2005-04-01', 'weight': '/organization/delicious'}
98397	/organization/itochu-corporation	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
96662	/organization/3i-group	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
96663	/organization/initiative-capital	{'date': '2005-09-06', 'weight': '/organization/xigen'}
81438	/organization/innovacom	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
97392	/organization/mayfield-fund	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
74413	/organization/new-generation-technologies	{'date': '2005-06-22', 'weight': '/organization/nutrinia'}
11724	/organization/ticonderoga-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
44332	/organization/vi-partners	{'date': '2005-09-06', 'weight': '/organization/xigen'}
25770	/organization/equity-dynamics-inc	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
5906	/organization/xange-private-equity	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
6710	/organization/seventysix-capital	{'date': '2005-06-30', 'weight': '/organization/takecare'}
93015	/organization/granite-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
56745	/organization/venturetech-alliance	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
105088	/organization/e-ventures	{'date': '2005-04-01', 'weight': '/organization/delicious'}
69008	/organization/warburg-pincus	{'date': '2005-05-10', 'weight': '/organization/zetera'}
46734	/organization/sequel	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
105080	/organization/lake-street-capital	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
81800	/organization/mpm-capital	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
23777	/organization/first-analysis	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
42699	/organization/invesco-perpetual	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
94288	/organization/ironside-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
42369	/organization/first-round-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
12788	/organization/idg-capital-partners	{'date': '2005-04-01', 'weight': '/organization/emay-softcom'}
69315	/organization/us-venture-partners	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
12781	/organization/telus-ventures	{'date': '2005-03-14', 'weight': '/organization/digit-wireless'}
85252	/organization/firelake-capital-management	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
57239	/organization/startec-investments	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
9601	/organization/lightspeed-venture-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
2774	/organization/alliance-venture	{'date': '2005-06-29', 'weight': '/organization/xceive'}
90297	/person/rajeev-motwani	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
9149	/organization/artiman-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
58579	/organization/ymg-capital-management	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
17145	/organization/invesco-perpetual	{'date': '2005-03-01', 'weight': '/organization/genband'}
74322	/organization/accel-partners	{'date': '2005-02-07', 'weight': '/organization/webroot'}
79965	/organization/us-venture-partners	{'date': '2005-08-08', 'weight': '/organization/packethop'}
90629	/organization/groupe-siparex	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
1853	/organization/aquiti-gestion-aquitaine-cration-investissement	{'date': '2005-07-01', 'weight': '/organization/asp64'}
1854	/organization/votum-capital	{'date': '2005-08-29', 'weight': '/organization/intechra-holdings'}
42968	/organization/canaan-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
104777	/organization/symantec	{'date': '2005-04-14', 'weight': '/organization/teros'}
6062	/organization/newbury-ventures	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
49297	/organization/quester-capital	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
85749	/organization/ritchie-capital	{'date': '2005-08-23', 'weight': '/organization/alloptic'}
90158	/organization/sherpa-partners	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
53200	/organization/orbimed-advisors	{'date': '2005-08-29', 'weight': '/organization/amnis'}
48471	/organization/cross-atlantic-ventures	{'date': '2005-07-25', 'weight': '/organization/filao'}
53209	/organization/whalehaven-capital-fund	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
14827	/organization/jerusalem-venture-partners	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
96934	/organization/pacven-walden-ventures	{'date': '2005-06-13', 'weight': '/organization/tilera'}
98972	/organization/truffle-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
87160	/organization/jpmorgan-chase-co	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
98974	/organization/life-sciences-partners	{'date': '2005-04-13', 'weight': '/organization/dnage'}
20108	/organization/jumpstartup-venture-fund	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
87254	/organization/constellation-ventures	{'date': '2005-09-19', 'weight': '/organization/univa'}
48673	/organization/investment-arm	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
78225	/organization/green-pine-capital	{'date': '2005-06-24', 'weight': '/organization/vipstore-com'}
104998	/organization/ge-equity	{'date': '2005-09-19', 'weight': '/organization/univa'}
7375	/organization/the-aurora-funds	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
48272	/organization/bdc-venture-capital	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
63143	/organization/ggv-capital	{'date': '2005-07-01', 'weight': '/organization/xfire'}
27592	/organization/general-catalyst-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
18216	/organization/roynat-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
80869	/organization/janus	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
62777	/organization/jafco-asia	{'date': '2005-04-17', 'weight': '/organization/softrun'}
22657	/organization/techfarm-ventures	{'date': '2005-07-21', 'weight': '/organization/rapport'}
59764	/organization/temasek	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
27841	/organization/technology-crossover-ventures	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
27844	/organization/redmont-venture-partners	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
44480	/organization/meritech-capital-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
18693	/organization/lothian-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
37245	/organization/docor-international-management	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
49876	/organization/saif-partners	{'date': '2005-08-23', 'weight': '/organization/main-one-cable-company-nigeria'}
18698	/organization/comventures	{'date': '2005-05-01', 'weight': '/organization/mixercast'}
78576	/organization/holtzbrinck-ventures	{'date': '2005-05-18', 'weight': '/organization/newtron'}
76794	/organization/infinity-equity	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
76796	/organization/first-analysis	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
76797	/organization/index-ventures	{'date': '2005-02-03', 'weight': '/organization/securewave'}
72055	/organization/danisco-a-s	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
6884	/organization/fourth-level-ventures	{'date': '2005-07-28', 'weight': '/organization/selatra'}
59698	/organization/summit-partners	{'date': '2005-02-18', 'weight': '/organization/liquidnet'}
12361	/organization/boussard-gavaudan-holding	{'date': '2005-09-15', 'weight': '/organization/atari'}
78683	/organization/pitango-venture-capital	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
83749	/organization/western-technology-investment	{'date': '2005-06-15', 'weight': '/organization/jacent-technologies'}
37661	/organization/tlcom-capital-partners	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
40693	/organization/invesco-perpetual	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
8079	/organization/covington-capital	{'date': '2005-04-20', 'weight': '/organization/firsthand-technologies'}
600	/organization/advanced-technology-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
67981	/organization/us-venture-partners	{'date': '2005-03-23', 'weight': '/organization/nanoopto'}
34067	/organization/bmp-ag	{'date': '2005-05-18', 'weight': '/organization/newtron'}
76245	/organization/clalcom	{'date': '2005-07-26', 'weight': '/organization/barak-itc'}
97825	/organization/masthead-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
44953	/organization/benchmark	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
39286	/organization/entrepreneur-venture	{'date': '2005-02-22', 'weight': '/organization/new-screens'}
15579	/organization/endeavour-capital-limited	{'date': '2005-04-21', 'weight': '/organization/derceto'}
97828	/person/bob-young	{'date': '2005-04-01', 'weight': '/organization/delicious'}
103009	/organization/lucent-venture-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
26887	/organization/lightspeed-venture-partners	{'date': '2005-08-04', 'weight': '/organization/semequip'}
26881	/organization/idinvest-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
103000	/organization/austin-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
3105	/organization/mohr-davidow-ventures	{'date': '2005-06-09', 'weight': '/organization/pixim'}
28275	/organization/zero-stage-capital	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
34440	/organization/i-hatch-ventures	{'date': '2005-09-05', 'weight': '/organization/reaxion-corporation'}
47909	/organization/rima-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
1114	/organization/apax-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
1441	/organization/firelake-capital-management	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
72830	/organization/american-river-ventures	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
103790	/organization/crystal-internet-venture-funds	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
79424	/organization/hearstcorporation	{'date': '2005-07-06', 'weight': '/organization/current-communications-group'}
23749	/organization/warburg-pincus	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
8419	/organization/pelion-venture-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
93714	/organization/covington-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
488	/organization/mangrove-capital-partners	{'date': '2005-02-03', 'weight': '/organization/securewave'}
66584	/organization/h-farm	{'date': '2005-04-01', 'weight': '/organization/h-art-wpp'}
484	/organization/comotion-venture-capital	{'date': '2005-08-22', 'weight': '/organization/fios'}
50015	/organization/meritech-capital-partners	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
86101	/person/kanwal-rekhi	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
100445	/organization/providence-equity-partners	{'date': '2005-08-01', 'weight': '/organization/whitepages-com'}
100111	/organization/vengrowth-asset-management	{'date': '2005-03-07', 'weight': '/organization/axela'}
95893	/organization/maine-technology-institute	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
15374	/organization/applied-ventures	{'date': '2005-04-01', 'weight': '/organization/grandis'}
72232	/organization/vi-partners	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
79228	/organization/windward-ventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
4787	/organization/rre-ventures	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
33087	/organization/mobius-venture-capital	{'date': '2005-08-22', 'weight': '/organization/epartners'}
104325	/organization/appian-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
69810	/organization/bluestream-ventures	{'date': '2005-07-11', 'weight': '/organization/spanlink-communications'}
73499	/organization/labrador-ventures	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
60856	/organization/castle-creek-partners	{'date': '2005-04-26', 'weight': '/organization/path-1'}
87885	/organization/insight-venture-partners	{'date': '2005-03-01', 'weight': '/organization/photobucket'}
14046	/person/kanwal-rekhi	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
77605	/organization/formula-vision-technologies	{'date': '2005-08-08', 'weight': '/organization/gigaspaces-technologies'}
55532	/organization/austin-ventures	{'date': '2005-09-12', 'weight': '/organization/buildforge'}
96493	/organization/nif-smbc-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
65370	/organization/dcm	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
58386	/person/harry-cragoe	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
73304	/organization/index-ventures	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
25346	/organization/scale-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
97017	/organization/parker-price-venture-capital	{'date': '2005-03-16', 'weight': '/organization/akira-technologies'}
78081	/organization/target-partners	{'date': '2005-09-01', 'weight': '/organization/q-interactive'}
11060	/organization/commonwealth-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/accurev'}
32628	/organization/geneva-venture-partners	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
56241	/organization/oriza-holdings	{'date': '2005-07-01', 'weight': '/organization/shanghai-jade-tech'}
52893	/organization/highway-12-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
101246	/organization/diamond-capital-company	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
82834	/organization/general-catalyst-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
65574	/person/kevin-hartz	{'date': '2005-09-01', 'weight': '/organization/trulia'}
17228	/organization/atdc	{'date': '2005-09-02', 'weight': '/organization/quellan'}
75338	/organization/nobska-ventures	{'date': '2005-06-21', 'weight': '/organization/nsc'}
63397	/organization/fremont-ventures	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
78088	/organization/evp-capital-management	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
75334	/organization/teknoseed	{'date': '2005-03-31', 'weight': '/organization/mitrionics'}
85247	/organization/liberty-mutual-insurance-company	{'date': '2005-08-22', 'weight': '/organization/epartners'}
99960	/organization/spef-ventures	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
11687	/organization/industrifonden	{'date': '2005-09-28', 'weight': '/organization/imsys'}
64996	/organization/prelude-trust	{'date': '2005-07-29', 'weight': '/organization/polatis'}
11447	/organization/vantagepoint-capital-partners	{'date': '2005-09-02', 'weight': '/organization/visto'}
96122	/organization/bb-t-fund	{'date': '2005-07-25', 'weight': '/organization/np-photonics'}
3582	/organization/amadeus-capital-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
15493	/organization/bessemer-venture-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
25233	/organization/grazia-equity	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
94383	/organization/genesis-partners	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
45563	/organization/winton-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
79957	/organization/satwik-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
74330	/organization/inflection-point-ventures	{'date': '2005-09-13', 'weight': '/organization/synchris'}
4427	/organization/amazon	{'date': '2005-04-01', 'weight': '/organization/delicious'}
70141	/organization/nesta-investments	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
81059	/organization/crescendo-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
89155	/organization/scottish-equity-partners	{'date': '2005-07-01', 'weight': '/organization/cyclacel-pharmaceuticals'}
90899	/organization/deutsche-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
98943	/organization/topspin-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
20483	/organization/kodiak-venture-partners	{'date': '2005-08-19', 'weight': '/organization/tribotek'}
62348	/organization/innovacom	{'date': '2005-09-19', 'weight': '/organization/univa'}
37413	/organization/innovatech-qubec	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
52638	/organization/bridgewest	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
71305	/organization/enterprise-ireland	{'date': '2005-03-20', 'weight': '/organization/cape-technologies'}
53328	/organization/raytheon	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
36430	/organization/plough-penny-partners	{'date': '2005-06-01', 'weight': '/organization/game-trust'}
26140	/organization/agf-investments	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
71940	/organization/equitek-capital	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
58356	/organization/paladin-capital-group	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
58357	/organization/lazard-technology-partners	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
78833	/organization/i-source-gestion	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
33606	/organization/bernay-box-co	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
20554	/organization/idg-capital-partners	{'date': '2005-05-01', 'weight': '/organization/search-million-culture'}
63364	/organization/advanced-technology-ventures	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
79418	/organization/sagus-capital-partners	{'date': '2005-08-17', 'weight': '/organization/dexterra'}
63361	/organization/flagship-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
68679	/organization/medtronic	{'date': '2005-03-01', 'weight': '/organization/axial-biotech'}
