	investor	{'date': 'invest_date', 'weight': 'company'}
45696	/organization/charles-river-ventures	{'date': '2006-06-01', 'weight': '/organization/avvenu'}
14918	/organization/dcm	{'date': '2006-05-22', 'weight': '/organization/neopath-networks'}
4770	/organization/spencer-trask	{'date': '2006-05-27', 'weight': '/organization/hyperactive-technologies'}
14910	/organization/entrepreneurs-fund	{'date': '2006-01-01', 'weight': '/organization/ipolicy-networks'}
58386	/person/harry-cragoe	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
34807	/organization/tallwood-venture-capital	{'date': '2005-12-08', 'weight': '/organization/inphi'}
45806	/organization/novo-ventures	{'date': '2006-01-01', 'weight': '/organization/cell-biosciences'}
41380	/organization/consolidated-edison	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
20561	/organization/eurovestech	{'date': '2005-12-14', 'weight': '/organization/arkex'}
83528	/organization/globespan-capital-partners	{'date': '2005-02-09', 'weight': '/organization/vericept'}
83527	/organization/idg-capital-partners	{'date': '2006-04-01', 'weight': '/organization/itrybeforeibuy'}
83524	/organization/innovatech-qubec	{'date': '2006-01-03', 'weight': '/organization/globeecom-international'}
77793	/organization/inventec-appliances	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
44608	/organization/advantage-capital-partners	{'date': '2006-05-01', 'weight': '/organization/gridpoint'}
84438	/organization/21ventures	{'date': '2006-03-08', 'weight': '/organization/voip-logic'}
70840	/organization/mvi-finance	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
95132	/organization/sevin-rosen-funds	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
57839	/organization/il-fs-investment-managers	{'date': '2006-06-07', 'weight': '/organization/ebs-worldwide-services'}
57833	/organization/uob-venture	{'date': '2005-12-17', 'weight': '/organization/mobiapps'}
71466	/organization/alto-invest	{'date': '2005-07-11', 'weight': '/organization/netfective-technology'}
6596	/organization/saif-partners	{'date': '2006-04-01', 'weight': '/organization/yi-de'}
8234	/person/julian-lennon	{'date': '2006-02-08', 'weight': '/organization/mystore'}
76441	/organization/industrifonden	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
15538	/organization/institutional-venture-partners	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
39401	/organization/nth-power	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
39409	/organization/dcm	{'date': '2005-10-15', 'weight': '/organization/mobileum'}
18464	/organization/rre-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
71381	/organization/jk-b-capital	{'date': '2006-06-27', 'weight': '/organization/cranite-systems'}
88920	/organization/commonwealth-capital-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
33460	/organization/ericsson	{'date': '2005-05-17', 'weight': '/organization/arantech'}
68388	/organization/banyan-capital-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
9723	/organization/j-p-morgan-partners	{'date': '2005-11-17', 'weight': '/organization/snapbridge-software'}
47388	/organization/banque-de-vizille	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
3098	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2006-05-25', 'weight': '/organization/rcd-technology'}
23144	/organization/soros-fund-management	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
28322	/organization/seb-venture-capital	{'date': '2006-04-20', 'weight': '/organization/ascade'}
28491	/organization/paladin-capital-group	{'date': '2005-10-03', 'weight': '/organization/previstar'}
77842	/organization/summit-partners	{'date': '2006-02-17', 'weight': '/organization/the-mutual-fund-store'}
69858	/organization/deltapoint-capital-management	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
26434	/organization/geneva-venture-partners	{'date': '2006-05-05', 'weight': '/organization/abazab'}
69850	/organization/investment-arm	{'date': '2006-01-22', 'weight': '/organization/cinario'}
29223	/organization/close-venture-management	{'date': '2005-12-13', 'weight': '/organization/red-m-group'}
39686	/organization/benchmark	{'date': '2006-01-01', 'weight': '/organization/weeworld'}
79464	/organization/yasuda-ventures	{'date': '2005-05-10', 'weight': '/organization/novariant'}
53634	/organization/austria-wirtschaftsservice	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
3893	/organization/gilde-healthcare-partners	{'date': '2006-04-03', 'weight': '/organization/chroma-therapeutics'}
55403	/organization/lightspeed-venture-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
72349	/organization/jumpstartinc	{'date': '2005-06-23', 'weight': '/organization/coupad'}
38919	/organization/sevin-rosen-funds	{'date': '2005-11-30', 'weight': '/organization/hexatech'}
18863	/organization/hsbc	{'date': '2005-04-04', 'weight': '/organization/caspian-learning'}
56172	/organization/westbridge-capital-partners	{'date': '2005-12-04', 'weight': '/organization/comviva'}
54944	/organization/kodiak-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
104329	/organization/amadeus-capital-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
93068	/organization/artiman-ventures	{'date': '2006-01-25', 'weight': '/organization/airwide-solutions'}
104325	/organization/appian-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
104326	/organization/itu-ventures	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
93064	/organization/principal-financial-group	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
101200	/organization/boulder-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
82494	/organization/time-warner-investments	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
60268	/organization/evergreen-venture-partners	{'date': '2006-06-12', 'weight': '/organization/flash-networks'}
16165	/organization/favonius-ventures	{'date': '2005-10-09', 'weight': '/organization/envox-group'}
74775	/organization/argo-global-capital	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
75970	/organization/idg-ventures-usa	{'date': '2006-01-01', 'weight': '/organization/wildtangent'}
27347	/organization/nippon-venture-capital	{'date': '2006-06-09', 'weight': '/organization/innopath'}
25273	/organization/clydesdale-ventures	{'date': '2006-05-09', 'weight': '/organization/intrallect'}
42266	/organization/ceyuan-ventures	{'date': '2006-05-01', 'weight': '/organization/yicha-online'}
105058	/person/daniel-ciporin	{'date': '2006-03-01', 'weight': '/organization/peer39'}
102580	/organization/nw-brown-ventures	{'date': '2005-08-01', 'weight': '/organization/nujira'}
102584	/organization/mobius-venture-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
23565	/organization/battery-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
101978	/organization/alice-ventures	{'date': '2005-06-06', 'weight': '/organization/tehuti-networks'}
63015	/organization/growthworks	{'date': '2006-05-16', 'weight': '/organization/viron-therapeutics'}
84660	/organization/interwest-partners	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
75390	/organization/argonaut-private-equity	{'date': '2005-05-10', 'weight': '/organization/novariant'}
84159	/organization/northwest-venture-associates	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
45128	/organization/canaan-partners	{'date': '2006-06-13', 'weight': '/organization/blackfoot'}
84151	/organization/xange-private-equity	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
9064	/organization/star-ventures	{'date': '2006-06-19', 'weight': '/organization/acopia-networks'}
53493	/organization/vivium-life-private-equity	{'date': '2006-06-27', 'weight': '/organization/xdc'}
24059	/organization/uutech	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
68436	/organization/octane-capital-management	{'date': '2006-03-06', 'weight': '/organization/novera-optics'}
20996	/organization/duchossois-technology-partners	{'date': '2005-12-05', 'weight': '/organization/personeta'}
13399	/organization/onset-ventures	{'date': '2006-05-03', 'weight': '/organization/nextance'}
63069	/organization/wilson-sonsini-goodrich-rosati	{'date': '2006-03-01', 'weight': '/organization/lingotek'}
44474	/organization/3i-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
44477	/organization/proquest-investments	{'date': '2005-07-19', 'weight': '/organization/eusa-pharma'}
44471	/organization/waldenvc	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
33792	/person/david-mahoney	{'date': '2005-04-01', 'weight': '/organization/sphere'}
58245	/organization/jmi-equity	{'date': '2006-06-23', 'weight': '/organization/servicebench'}
79123	/organization/birchmere-ventures	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
38670	/person/rob-burgiss	{'date': '2006-02-01', 'weight': '/organization/smilebox'}
70474	/organization/itochu-technology-ventures	{'date': '2005-03-28', 'weight': '/organization/castiron-systems'}
13025	/organization/ff-p-private-equity	{'date': '2006-01-01', 'weight': '/organization/dry-lube'}
89646	/organization/kt-venture-group	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
20875	/organization/smac-partners	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
78618	/organization/vengrowth-asset-management	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
31796	/organization/alliance-of-angels	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
28799	/organization/bokwang-investment	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
28797	/organization/b-c-advantage-funds	{'date': '2006-04-25', 'weight': '/organization/galeforce-solutions'}
33863	/organization/solstice-capital	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
33867	/organization/itochu-corporation	{'date': '2006-06-13', 'weight': '/organization/oddcast'}
87157	/organization/bay-partners	{'date': '2006-01-10', 'weight': '/organization/silverstorm-technologies'}
62054	/organization/medventures-associates	{'date': '2005-08-29', 'weight': '/organization/amnis'}
83318	/organization/zone-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
23557	/organization/lead-dog-ventures	{'date': '2005-10-01', 'weight': '/organization/jingle-networks'}
66530	/organization/oak-investment-partners	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
66533	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
23083	/organization/gamma-capital-partners	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
66750	/organization/lexington-venture	{'date': '2005-06-06', 'weight': '/organization/portauthority-technologies'}
74611	/organization/ggv-capital	{'date': '2005-09-15', 'weight': '/organization/spice-i2i-ltd'}
15256	/organization/selby-venture-partners	{'date': '2006-06-27', 'weight': '/organization/cranite-systems'}
31426	/organization/thetime	{'date': '2006-02-08', 'weight': '/organization/traffix-systems'}
7408	/person/jeff-clavier	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
39237	/organization/franche-comt-pme-gestion	{'date': '2005-07-28', 'weight': '/organization/silmach'}
51392	/organization/coral-capital-management	{'date': '2005-08-17', 'weight': '/organization/picolight'}
55361	/organization/north-bridge-venture-partners	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
16502	/organization/symantec	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
22683	/organization/vantagepoint-capital-partners	{'date': '2006-01-01', 'weight': '/organization/healthline-networks'}
12619	/organization/venglobal-capital	{'date': '2006-05-09', 'weight': '/organization/auvitek-international'}
6626	/organization/north-bridge-venture-partners	{'date': '2005-09-12', 'weight': '/organization/zinio'}
84939	/organization/advanced-equities	{'date': '2006-05-05', 'weight': '/organization/abazab'}
92075	/organization/sv-angel	{'date': '2005-05-31', 'weight': '/organization/like'}
52847	/organization/vsp-capital	{'date': '2006-01-01', 'weight': '/organization/affinitylabs'}
100349	/organization/wakefield-group	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
50620	/organization/dsm-venturing	{'date': '2006-04-03', 'weight': '/organization/sciona'}
15223	/organization/123-venture	{'date': '2006-01-23', 'weight': '/organization/ariane-systems'}
61887	/organization/oak-hill-capital-partners	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
82681	/organization/bluestream-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
65250	/organization/rbc-capital-markets	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
65701	/organization/granite-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
19881	/organization/greylock	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
19557	/organization/ridgewood-capital	{'date': '2006-06-29', 'weight': '/organization/scintera-networks'}
22067	/organization/gold-hill-capital	{'date': '2006-05-01', 'weight': '/organization/exavio'}
13621	/organization/neoforma	{'date': '2006-01-23', 'weight': '/organization/attainia'}
81267	/organization/palomar-ventures	{'date': '2006-04-26', 'weight': '/organization/realops'}
291	/organization/longstreet-partners	{'date': '2005-12-02', 'weight': '/organization/videonext'}
77703	/organization/lightspeed-venture-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
43419	/organization/123-venture	{'date': '2005-12-01', 'weight': '/organization/novaled'}
97796	/organization/trinity-ventures	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
49101	/organization/sg-asset-management-private-equity-2	{'date': '2006-01-23', 'weight': '/organization/ariane-systems'}
46336	/organization/globespan-capital-partners	{'date': '2006-05-01', 'weight': '/organization/filmloop'}
100962	/organization/mediphase-venture-partners	{'date': '2006-06-14', 'weight': '/organization/patientkeeper'}
17679	/organization/golden-angels-investors	{'date': '2006-01-01', 'weight': '/organization/vital-sensors'}
17673	/organization/thomas-weisel-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
75705	/organization/finnish-industry-investment	{'date': '2006-01-24', 'weight': '/organization/trackway'}
43676	/organization/focus-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
90510	/organization/edison-ventures	{'date': '2005-03-09', 'weight': '/organization/mathsoft-engineering-education'}
2488	/organization/delphi-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
4678	/organization/innovations-kapital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
59111	/person/ron-conway	{'date': '2006-02-20', 'weight': '/organization/vizu'}
104046	/organization/centennial-ventures	{'date': '2005-10-25', 'weight': '/organization/siterra'}
63950	/organization/adams-street-partners	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
96776	/organization/northwest-venture-associates	{'date': '2006-04-27', 'weight': '/organization/estorian'}
62535	/organization/i-source-gestion	{'date': '2006-04-26', 'weight': '/organization/screen-tonic'}
125	/organization/research-triangle-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
81880	/organization/azure-capital-partners	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
94687	/organization/arrowpath-venture-partners	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
17010	/organization/rho-capital-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
39249	/organization/medimmune-ventures	{'date': '2006-06-16', 'weight': '/organization/vlst-corporation'}
70280	/organization/true-ventures	{'date': '2005-04-01', 'weight': '/organization/sphere'}
102262	/organization/quester-capital	{'date': '2006-03-01', 'weight': '/organization/secerno'}
80139	/organization/hgst	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
34828	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
87308	/organization/globespan-capital-partners	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
87303	/organization/3i-group	{'date': '2006-05-24', 'weight': '/organization/meridea-financial-software'}
87301	/organization/cisco	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
34823	/organization/global-asset-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
36688	/organization/astellas-venture-management	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
36683	/organization/velocity-interactive-group-2	{'date': '2006-01-01', 'weight': '/organization/vibe-solutions-group'}
42106	/organization/francisco-partners	{'date': '2006-01-09', 'weight': '/organization/barracuda-networks'}
22836	/organization/intel-capital	{'date': '2006-02-07', 'weight': '/organization/kasenna'}
6821	/organization/h-i-g-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
48769	/organization/mayfield-fund	{'date': '2006-02-24', 'weight': '/organization/tribe'}
59678	/organization/high-tech-gruenderfonds	{'date': '2006-01-01', 'weight': '/organization/transinsight'}
15889	/organization/menlo-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
99689	/organization/oak-investment-partners	{'date': '2006-06-14', 'weight': '/organization/qpixel-technology'}
10540	/organization/mitsui	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
99684	/organization/menlo-ventures	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
8812	/organization/austin-ventures	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
18274	/organization/kleiner-perkins-caufield-byers	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
18901	/organization/close-venture-management	{'date': '2006-02-13', 'weight': '/organization/rfi-global-services'}
30650	/organization/smartforest-ventures	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
30875	/organization/oak-investment-partners	{'date': '2006-06-26', 'weight': '/organization/pwrf'}
8215	/person/geoff-ralston	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
7117	/organization/rho-capital-ventures	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
95035	/organization/us-venture-partners	{'date': '2005-10-24', 'weight': '/organization/w5-networks'}
95039	/organization/altos-ventures	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
65147	/organization/atlas-venture	{'date': '2005-10-11', 'weight': '/organization/kds'}
31652	/organization/orbimed-advisors	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
68370	/organization/nite-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
47415	/organization/investor-growth-capital	{'date': '2006-05-02', 'weight': '/organization/kai-pharmaceuticals'}
34179	/organization/alliance-fund-managers	{'date': '2005-12-20', 'weight': '/organization/covelus'}
9861	/organization/alliance-of-angels	{'date': '2006-04-27', 'weight': '/organization/estorian'}
92683	/organization/north-bridge-venture-partners	{'date': '2005-03-22', 'weight': '/organization/udex'}
72105	/organization/seapoint-ventures	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
91482	/organization/i-source-gestion	{'date': '2006-02-09', 'weight': '/organization/let-it-wave'}
72109	/organization/north-bridge-venture-partners	{'date': '2006-03-06', 'weight': '/organization/bluenote-networks'}
35084	/organization/trinova	{'date': '2006-06-30', 'weight': '/organization/mondeca'}
91263	/organization/wilmington-investor-network	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
91262	/organization/bristol-capital-advisors	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
91265	/organization/ubs	{'date': '2006-04-03', 'weight': '/organization/unx'}
88903	/person/esther-dyson	{'date': '2006-01-01', 'weight': '/organization/plazes'}
54204	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/multifonds'}
35227	/organization/edison-ventures	{'date': '2005-12-30', 'weight': '/organization/adp'}
73418	/organization/hudson-ventures	{'date': '2006-03-01', 'weight': '/organization/greenplum'}
100286	/organization/norwest-venture-partners	{'date': '2006-04-30', 'weight': '/organization/reconnex'}
73416	/organization/caisse-de-depot-et-placement-du-quebec	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
73417	/organization/dfj-frontier	{'date': '2005-12-23', 'weight': '/organization/synthetic-genomics'}
3397	/organization/idg-capital-partners	{'date': '2006-06-01', 'weight': '/organization/bitcomet'}
101779	/organization/gefinor-capital	{'date': '2005-05-05', 'weight': '/organization/zeewaves'}
51702	/person/reid-hoffman	{'date': '2005-11-15', 'weight': '/organization/realtravel'}
55282	/organization/telos-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
101777	/person/esther-dyson	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
82479	/organization/mosaix-ventures	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
87953	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/figleaves-com'}
43885	/organization/td-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
65394	/organization/investment-arm	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
78992	/organization/intel-capital	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
56151	/organization/downsview-capital	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
56153	/organization/vf-venture	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
98651	/organization/maz-level-one	{'date': '2005-12-16', 'weight': '/organization/lumics'}
82214	/organization/technology-venture-partners	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
25298	/organization/ropart-asset-management	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
25297	/organization/pontifax	{'date': '2006-06-21', 'weight': '/organization/critisense'}
51877	/organization/northzone-ventures	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
55821	/organization/harris-harris-group	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
74394	/organization/auriga-partners	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
17246	/organization/motorola-solutions-venture-capital	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
52470	/organization/silicon-laboratories	{'date': '2006-03-21', 'weight': '/organization/helicomm'}
104703	/organization/eastward-capital-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
36855	/organization/venrock	{'date': '2005-03-01', 'weight': '/organization/genband'}
49595	/organization/adams-capital-management	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
105256	/organization/dfj-frontier	{'date': '2006-01-01', 'weight': '/organization/skygrid'}
64440	/organization/alonim-investments	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
85626	/organization/matrix-partners	{'date': '2006-01-01', 'weight': '/organization/tabblo'}
44274	/organization/jerusalem-venture-partners	{'date': '2006-04-03', 'weight': '/organization/magink-display-technologies'}
42826	/organization/united-capital-investment-group-limited	{'date': '2006-01-01', 'weight': '/organization/wealink-com'}
38530	/organization/texas-instruments	{'date': '2005-03-01', 'weight': '/organization/genband'}
68411	/organization/medimmune-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
75042	/organization/minor-ventures	{'date': '2005-05-22', 'weight': '/organization/paxfire'}
68414	/organization/freeze-l-l-c	{'date': '2006-04-18', 'weight': '/organization/minowireless'}
68416	/organization/crosslink-capital	{'date': '2006-06-01', 'weight': '/organization/reliance-globalcom'}
70674	/organization/ata-ventures	{'date': '2005-03-25', 'weight': '/organization/revera'}
2678	/organization/ws-investments	{'date': '2006-04-12', 'weight': '/organization/authernative'}
18592	/organization/first-round-capital	{'date': '2006-06-01', 'weight': '/organization/aggregateknowledge'}
5338	/organization/isherpa-capital	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
104852	/organization/oak-investment-partners	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
47356	/organization/bessemer-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
79107	/organization/gartmore-investment-management	{'date': '2006-05-30', 'weight': '/organization/oled-t'}
102709	/organization/tallwood-venture-capital	{'date': '2005-09-01', 'weight': '/organization/alphion'}
71724	/organization/integral-capital-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
89999	/organization/xange-private-equity	{'date': '2005-08-30', 'weight': '/organization/eptica'}
78676	/organization/polaris-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
91016	/organization/oxford-capital-partners	{'date': '2005-11-03', 'weight': '/organization/scl'}
30799	/organization/globespan-capital-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
29790	/organization/mitsui-ventures	{'date': '2006-06-22', 'weight': '/organization/rgb-networks'}
29820	/organization/atrium-capital	{'date': '2006-05-09', 'weight': '/organization/incentive-logic'}
67135	/organization/illinois-finance-authority	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
47992	/organization/catamount-ventures	{'date': '2006-06-19', 'weight': '/organization/funtigo-corporation'}
41520	/organization/venfin	{'date': '2005-07-01', 'weight': '/organization/fraxion'}
25843	/organization/vantagepoint-capital-partners	{'date': '2006-04-05', 'weight': '/organization/3guppies'}
25846	/organization/mci-management	{'date': '2006-01-25', 'weight': '/organization/optizen-labs'}
34547	/organization/carmel-ventures	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
12809	/organization/ventures-west	{'date': '2006-02-10', 'weight': '/organization/marqui'}
35766	/organization/investcorp-gulf-investments	{'date': '2005-10-17', 'weight': '/organization/pango-networks'}
19718	/organization/endeavour-vision	{'date': '2006-03-01', 'weight': '/organization/endoart'}
103949	/organization/sequoia-capital	{'date': '2006-01-09', 'weight': '/organization/barracuda-networks'}
23996	/organization/palisades-ventures	{'date': '2006-06-12', 'weight': '/organization/soa-software'}
84910	/person/alexis-ohanian	{'date': '2006-03-01', 'weight': '/organization/evernote'}
22666	/organization/bluerun-ventures	{'date': '2006-02-13', 'weight': '/organization/netli'}
69427	/organization/globespan-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
24719	/organization/capdecisif	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
61206	/organization/bio-sight-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
73069	/organization/canaan-partners	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
73068	/organization/sanoch-management	{'date': '2006-04-25', 'weight': '/organization/intervolve'}
31912	/organization/j-hunt-holdings	{'date': '2005-07-19', 'weight': '/organization/bay-micro'}
43473	/organization/kleiner-perkins-caufield-byers	{'date': '2006-03-01', 'weight': '/organization/visiblepath'}
43474	/organization/biofund-management	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
4027	/organization/enterprise-partners	{'date': '2006-01-17', 'weight': '/organization/pivotal-systems'}
77762	/organization/key-venture-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
81241	/organization/new-brunswick-innovation-foundation	{'date': '2005-10-24', 'weight': '/organization/anyware-group'}
81243	/organization/omidyar-network	{'date': '2006-05-31', 'weight': '/organization/krugle'}
69396	/organization/voyager-capital	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
74492	/person/josh-kopelman	{'date': '2005-04-01', 'weight': '/organization/delicious'}
17654	/organization/knoll-ventures	{'date': '2006-06-30', 'weight': '/organization/firethorn'}
75727	/organization/otc-asset-management	{'date': '2006-05-02', 'weight': '/organization/rvr-systems'}
100946	/organization/venturetech-alliance	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
17381	/organization/emergence-capital-partners	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
94330	/organization/research-triangle-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
99843	/organization/vpsa	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
63932	/organization/the-aurora-funds	{'date': '2005-09-13', 'weight': '/organization/synchris'}
7888	/organization/advanced-technology-ventures	{'date': '2006-01-03', 'weight': '/organization/browster'}
51111	/organization/rho-capital-ventures	{'date': '2005-05-27', 'weight': '/organization/identrust'}
16386	/organization/summerhill-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
57175	/organization/y-combinator	{'date': '2006-01-01', 'weight': '/organization/infinitybox'}
52641	/organization/siemens-venture-capital	{'date': '2005-08-01', 'weight': '/organization/kiyon'}
17035	/organization/cisco	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
20748	/organization/quorum-group	{'date': '2005-11-10', 'weight': '/organization/globel-direct'}
90797	/organization/research-triangle	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
60007	/organization/lehman-brothers-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
36442	/organization/celtic-house-venture-partners	{'date': '2006-05-01', 'weight': '/organization/cavendish-kinetics'}
49166	/organization/ritchie-capital	{'date': '2006-06-09', 'weight': '/organization/radiospire-networks'}
7267	/person/bill-draper	{'date': '2005-10-26', 'weight': '/organization/livedeal'}
44644	/organization/star-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
