	investor	{'date': 'invest_date', 'weight': 'company'}
73499	/organization/labrador-ventures	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
60856	/organization/castle-creek-partners	{'date': '2005-04-26', 'weight': '/organization/path-1'}
4142	/organization/levensohn-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
87885	/organization/insight-venture-partners	{'date': '2005-03-01', 'weight': '/organization/photobucket'}
32442	/organization/cipio-partners	{'date': '2005-11-15', 'weight': '/organization/metara'}
14046	/person/kanwal-rekhi	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
77605	/organization/formula-vision-technologies	{'date': '2005-08-08', 'weight': '/organization/gigaspaces-technologies'}
55532	/organization/austin-ventures	{'date': '2005-09-12', 'weight': '/organization/buildforge'}
96493	/organization/nif-smbc-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
65373	/organization/duke-energy-corporation	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
65370	/organization/dcm	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
14179	/organization/startech-early-ventures	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
32712	/organization/lake-street-capital	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
58386	/person/harry-cragoe	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
73304	/organization/index-ventures	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
25690	/organization/focus-ventures	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
44179	/organization/limburg-ventures	{'date': '2005-11-15', 'weight': '/organization/basic-pharma'}
25346	/organization/scale-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
97017	/organization/parker-price-venture-capital	{'date': '2005-03-16', 'weight': '/organization/akira-technologies'}
88253	/organization/summerhill-venture-partners	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
78081	/organization/target-partners	{'date': '2005-09-01', 'weight': '/organization/q-interactive'}
11060	/organization/commonwealth-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/accurev'}
32628	/organization/geneva-venture-partners	{'date': '2005-04-14', 'weight': '/organization/network-chemistry'}
56241	/organization/oriza-holdings	{'date': '2005-07-01', 'weight': '/organization/shanghai-jade-tech'}
52893	/organization/highway-12-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
101246	/organization/diamond-capital-company	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
105099	/organization/apax-partners	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
82834	/organization/general-catalyst-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
65574	/person/kevin-hartz	{'date': '2005-09-01', 'weight': '/organization/trulia'}
17228	/organization/atdc	{'date': '2005-09-02', 'weight': '/organization/quellan'}
25531	/person/auren-hoffman	{'date': '2005-12-01', 'weight': '/organization/meebo'}
75338	/organization/nobska-ventures	{'date': '2005-06-21', 'weight': '/organization/nsc'}
63397	/organization/fremont-ventures	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
16313	/organization/battery-ventures	{'date': '2005-10-11', 'weight': '/organization/synaptic-digital'}
78088	/organization/evp-capital-management	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
75334	/organization/teknoseed	{'date': '2005-03-31', 'weight': '/organization/mitrionics'}
85247	/organization/liberty-mutual-insurance-company	{'date': '2005-08-22', 'weight': '/organization/epartners'}
99960	/organization/spef-ventures	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
11687	/organization/industrifonden	{'date': '2005-09-28', 'weight': '/organization/imsys'}
64996	/organization/prelude-trust	{'date': '2005-07-29', 'weight': '/organization/polatis'}
11447	/organization/vantagepoint-capital-partners	{'date': '2005-09-02', 'weight': '/organization/visto'}
96122	/organization/bb-t-fund	{'date': '2005-07-25', 'weight': '/organization/np-photonics'}
3582	/organization/amadeus-capital-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
81902	/organization/us-venture-partners	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
15493	/organization/bessemer-venture-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
27902	/organization/mclean-capital	{'date': '2005-10-26', 'weight': '/organization/belair-networks'}
25233	/organization/grazia-equity	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
16407	/organization/consor-capital	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
38827	/organization/focus-ventures	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
94383	/organization/genesis-partners	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
45563	/organization/winton-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
79957	/organization/satwik-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
244	/organization/abingworth-management	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
74330	/organization/inflection-point-ventures	{'date': '2005-09-13', 'weight': '/organization/synchris'}
4427	/organization/amazon	{'date': '2005-04-01', 'weight': '/organization/delicious'}
70141	/organization/nesta-investments	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
81059	/organization/crescendo-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
89155	/organization/scottish-equity-partners	{'date': '2005-07-01', 'weight': '/organization/cyclacel-pharmaceuticals'}
90899	/organization/deutsche-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
98943	/organization/topspin-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
20483	/organization/kodiak-venture-partners	{'date': '2005-08-19', 'weight': '/organization/tribotek'}
62348	/organization/innovacom	{'date': '2005-09-19', 'weight': '/organization/univa'}
68072	/organization/long-river-ventures	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
37413	/organization/innovatech-qubec	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
52638	/organization/bridgewest	{'date': '2005-04-18', 'weight': '/organization/morpho-technologies'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
70215	/organization/lime-rock-partners	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
54708	/organization/rss-investors-fund	{'date': '2005-12-05', 'weight': '/organization/you-software'}
71305	/organization/enterprise-ireland	{'date': '2005-03-20', 'weight': '/organization/cape-technologies'}
94652	/organization/liberty-associated-partners	{'date': '2005-11-18', 'weight': '/organization/oasys-mobile'}
18420	/organization/benchmark	{'date': '2005-10-01', 'weight': '/organization/zillow'}
53328	/organization/raytheon	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
36430	/organization/plough-penny-partners	{'date': '2005-06-01', 'weight': '/organization/game-trust'}
26140	/organization/agf-investments	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
71940	/organization/equitek-capital	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
13245	/organization/polaris-partners	{'date': '2005-12-05', 'weight': '/organization/mvalent'}
58356	/organization/paladin-capital-group	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
58357	/organization/lazard-technology-partners	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
78833	/organization/i-source-gestion	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
33606	/organization/bernay-box-co	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
20554	/organization/idg-capital-partners	{'date': '2005-05-01', 'weight': '/organization/search-million-culture'}
63364	/organization/advanced-technology-ventures	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
79418	/organization/sagus-capital-partners	{'date': '2005-08-17', 'weight': '/organization/dexterra'}
63361	/organization/flagship-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
68679	/organization/medtronic	{'date': '2005-03-01', 'weight': '/organization/axial-biotech'}
5228	/organization/parawin-venture-capital	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
19412	/organization/draper-richards	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
83573	/organization/hokkaido-venture-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
30550	/organization/viking-venture-management	{'date': '2005-12-05', 'weight': '/organization/maxware'}
29711	/organization/t-venture	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
39663	/organization/oxford-capital-partners	{'date': '2005-05-25', 'weight': '/organization/scancell'}
30556	/person/spencer-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
84373	/organization/clal-industries-and-investments-cii	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
44160	/organization/foursome-investments	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
41427	/organization/siemer-ventures	{'date': '2005-03-01', 'weight': '/organization/viagogo'}
14813	/organization/the-clark-estates	{'date': '2005-07-26', 'weight': '/organization/enliven-marketing-technologies'}
68478	/organization/israel-seed-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
8563	/organization/draper-fisher-jurvetson	{'date': '2005-10-04', 'weight': '/organization/ultriva'}
71546	/organization/navigator-technology-ventures	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
78541	/organization/hlm-venture-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
83356	/organization/bain-capital-2	{'date': '2005-06-01', 'weight': '/organization/nomis-solutions'}
83357	/organization/stone-canyon-venture-partners	{'date': '2005-08-01', 'weight': '/organization/blue-lava-group'}
39524	/organization/saif-partners	{'date': '2005-06-01', 'weight': '/organization/bokee'}
41605	/organization/partech-international	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
90173	/organization/hexagon-investments	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
28440	/organization/wheatley-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
57801	/organization/entrepia-ventures	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
1055	/organization/lothian-partners	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
94931	/organization/enhanced-capital-partners	{'date': '2005-10-27', 'weight': '/organization/truist'}
20319	/organization/starfish-ventures	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
717	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/genband'}
67530	/organization/foundation-capital	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
37670	/organization/dfj-portage-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
37673	/organization/ontario-teachers-pension-plan	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
79787	/organization/harbert-venture-partners	{'date': '2005-11-01', 'weight': '/organization/privaris'}
21953	/organization/the-viking-club	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
613	/person/ron-conway	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
26650	/organization/masthead-venture-partners	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
26652	/organization/eplanet-ventures	{'date': '2005-11-01', 'weight': '/organization/blogcn'}
103014	/organization/north-bridge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/intelliworks'}
86622	/organization/herrikoa	{'date': '2005-07-01', 'weight': '/organization/asp64'}
86620	/organization/wpp	{'date': '2005-10-16', 'weight': '/organization/m-metrics'}
44948	/organization/needham-capital-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
85935	/organization/new-science-ventures	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
91700	/organization/trinity-ventures	{'date': '2005-03-15', 'weight': '/organization/codefast'}
62010	/organization/idf-capital	{'date': '2005-11-08', 'weight': '/organization/abaxia'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
62019	/organization/erevmax	{'date': '2005-10-01', 'weight': '/organization/iviz-security'}
29061	/organization/rho-capital-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
14118	/organization/wm-enterprise-investment-division	{'date': '2005-10-06', 'weight': '/organization/evolve-partners'}
91960	/organization/argan-capital-advisors	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
48485	/organization/nikko-principal-investments	{'date': '2005-12-22', 'weight': '/organization/veryan-holdings'}
13870	/organization/new-enterprise-associates	{'date': '2005-12-06', 'weight': '/organization/agility-design-solutions'}
89469	/organization/sapphire-ventures	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
5587	/organization/sun-capital-partners	{'date': '2005-12-20', 'weight': '/organization/profind'}
86130	/organization/schroder-ventures	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
55054	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
10654	/organization/bessemer-venture-partners	{'date': '2005-10-01', 'weight': '/organization/yelp'}
92143	/organization/kennet-venture-partners	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
66465	/organization/advanced-technology-ventures	{'date': '2005-11-15', 'weight': '/organization/greatpoint-energy'}
79239	/organization/velocity-interactive-group-2	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
30132	/organization/skypoint-capital	{'date': '2005-10-26', 'weight': '/organization/elliptic-technologies'}
101659	/organization/new-england-partners	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
86057	/organization/techfund-capital	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
69800	/organization/constellation-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
8337	/organization/singapore-bio-innovations	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
43346	/organization/tvm-capital	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
35634	/person/rajeev-motwani	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
4138	/organization/flagship-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
12532	/organization/intel-capital	{'date': '2005-08-01', 'weight': '/organization/sihua-technology'}
82024	/organization/varma-mutual-pension-insurance-company	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
4133	/organization/jerusalem-venture-partners	{'date': '2005-04-11', 'weight': '/organization/epos'}
89264	/organization/gefinor-capital	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
24467	/organization/expansion-capital-partners	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1875	/organization/mitsui	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
28136	/organization/morgenthaler-ventures	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
5695	/organization/paladin-capital-group	{'date': '2005-11-16', 'weight': '/organization/oqo'}
96267	/organization/desjardins-venture-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
1873	/organization/njtc-venture-fund	{'date': '2005-10-24', 'weight': '/organization/gaia-power-technologies'}
74775	/organization/argo-global-capital	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
75920	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2005-08-02', 'weight': '/organization/ciclon-semiconductor-device-corporation'}
77695	/organization/3i-group	{'date': '2005-08-22', 'weight': '/organization/fios'}
60016	/organization/deephaven-capital-management	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
88228	/organization/index-ventures	{'date': '2005-09-01', 'weight': '/organization/king'}
84971	/organization/propulsion-ventures	{'date': '2005-07-07', 'weight': '/organization/exludus-technologies'}
69247	/organization/kinetic-ventures	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
100092	/organization/honda-automobiles	{'date': '2005-06-09', 'weight': '/organization/pixim'}
100652	/organization/kestrel-capital	{'date': '2005-07-26', 'weight': '/organization/tgr-biosciences'}
92037	/organization/fidelity-ventures	{'date': '2005-09-14', 'weight': '/organization/verid'}
16144	/organization/the-hillman-company	{'date': '2005-10-25', 'weight': '/organization/siterra'}
101786	/organization/towerbrook-capital-partners	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
5376	/organization/gmg-capital-partners	{'date': '2005-08-23', 'weight': '/organization/alloptic'}
35406	/organization/lavauzelle	{'date': '2005-12-22', 'weight': '/organization/kayentis'}
73417	/organization/dfj-frontier	{'date': '2005-12-23', 'weight': '/organization/synthetic-genomics'}
19519	/organization/new-mexico-community-capital	{'date': '2005-11-01', 'weight': '/organization/trutouch-technologies'}
80660	/organization/battery-ventures	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
79003	/organization/gm-capital-partners	{'date': '2005-11-25', 'weight': '/organization/identica-holdings'}
61845	/organization/tech-capital-partners	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
65251	/organization/argon-venture-partners	{'date': '2005-11-16', 'weight': '/organization/anagran-inc'}
51998	/organization/alta-partners	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
54733	/organization/velocity-interactive-group-2	{'date': '2005-09-07', 'weight': '/organization/kotura'}
11499	/organization/river-cities-capital	{'date': '2005-11-01', 'weight': '/organization/privaris'}
30103	/organization/thorner-ventures	{'date': '2005-12-01', 'weight': '/organization/trulia'}
88139	/organization/palomar-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
88138	/organization/inovia-capital	{'date': '2005-10-31', 'weight': '/organization/mimetogen-pharmaceuticals'}
65347	/organization/growth-works	{'date': '2005-10-24', 'weight': '/organization/anyware-group'}
2378	/organization/industrifonden	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
37726	/organization/gemini-israel-funds	{'date': '2005-10-09', 'weight': '/organization/traiana'}
57748	/organization/sg-asset-management-private-equity-2	{'date': '2005-09-19', 'weight': '/organization/univa'}
86905	/organization/investamerican-investment-advisors	{'date': '2005-10-21', 'weight': '/organization/pacific-star-communications'}
64165	/organization/sg-asset-management-private-equity-2	{'date': '2005-12-19', 'weight': '/organization/genomic-vision'}
24930	/organization/benchmark	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
95461	/organization/acta-wireless	{'date': '2005-05-01', 'weight': '/organization/wavemetrix'}
21236	/organization/i-source-gestion	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
45176	/organization/aster-capital	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
10306	/organization/sutter-hill-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
70080	/organization/sevin-rosen-funds	{'date': '2005-03-01', 'weight': '/organization/genband'}
10301	/organization/landa-ventures	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
75213	/organization/ssm-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
7915	/organization/mid-atlantic-venture-funds	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
66042	/organization/wk-technology-fund	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
31278	/organization/oxford-technology-management	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
102824	/organization/najeti-capital	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
80065	/organization/high-peaks-venture-partners	{'date': '2005-10-11', 'weight': '/organization/synaptic-digital'}
79940	/organization/cern-pension-fund	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
97606	/organization/velocity-interactive-group-2	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
75696	/organization/black-river	{'date': '2005-07-19', 'weight': '/organization/icentera'}
81821	/organization/crescendo-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
99827	/organization/t2c2-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
83019	/organization/genesis-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
101443	/organization/sequoia-capital	{'date': '2005-06-29', 'weight': '/organization/xceive'}
48654	/organization/boston-capital-ventures	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
80081	/organization/palomar-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
5437	/organization/hummer-winblad-venture-partners	{'date': '2005-11-01', 'weight': '/organization/infreeda'}
76441	/organization/industrifonden	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
52621	/organization/nordic-venture-partners	{'date': '2005-09-23', 'weight': '/organization/giritech'}
3286	/organization/sigma-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
46979	/organization/ggv-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
3281	/organization/bain-capital-ventures	{'date': '2005-12-01', 'weight': '/organization/solarwinds'}
33160	/person/james-hong	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
84747	/organization/the-chinese-founders-fund	{'date': '2005-12-01', 'weight': '/organization/chinese-online'}
71338	/organization/duquesne	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
94641	/organization/ktb-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
3441	/organization/cid-equity-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
38458	/organization/draper-fisher-jurvetson	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
80409	/organization/credit-suisse	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
85699	/organization/split-rock-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
49382	/organization/mk-capital	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
82778	/organization/nordic-venture-partners	{'date': '2005-10-31', 'weight': '/organization/continuent'}
48254	/organization/nexus-investment	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
36420	/organization/crosslink-capital	{'date': '2005-03-28', 'weight': '/organization/hotel-booking-solutions-incorporated'}
103162	/organization/mofet-technology-fund	{'date': '2005-03-18', 'weight': '/organization/celletra'}
96864	/organization/el-dorado-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
18239	/organization/draper-fisher-jurvetson	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
100608	/organization/comcast-interactive-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
33348	/organization/morgan-stanley	{'date': '2005-04-11', 'weight': '/organization/core-security'}
886	/organization/quilvest-ventures	{'date': '2005-02-28', 'weight': '/organization/frontier-silicon'}
53347	/organization/charles-river-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
71938	/organization/polaris-partners	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
34331	/organization/charitable-leadership-foundation	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
59748	/organization/hotung-venture-group	{'date': '2005-10-18', 'weight': '/organization/vidient'}
18236	/organization/tall-oaks-capital-partners	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
60969	/organization/highway-12-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
20546	/organization/harbert-venture-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
20547	/organization/elaia-partners	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
84660	/organization/interwest-partners	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
58614	/organization/incuba-venture	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
40591	/organization/cinergy-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
59578	/organization/fifth-third-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
37269	/organization/3i-group	{'date': '2005-04-06', 'weight': '/organization/elixent'}
39672	/organization/accel-partners	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
85764	/organization/cls-holdings	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
102317	/organization/formative-ventures	{'date': '2005-11-01', 'weight': '/organization/smalltown'}
102643	/organization/itx-international-equity	{'date': '2005-03-15', 'weight': '/organization/geneexcel'}
70230	/organization/medica-venture-partners	{'date': '2005-11-08', 'weight': '/organization/flowmedica'}
64960	/organization/franklin-advisers	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
71064	/organization/milepost-ventures	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
15174	/organization/centerpoint-ventures	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
84419	/organization/cdti	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
9921	/person/andrew-boszhardt	{'date': '2005-09-01', 'weight': '/organization/trulia'}
62628	/organization/natixis-investissement-partners	{'date': '2005-11-07', 'weight': '/organization/asteel'}
48722	/organization/mission-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
99649	/organization/east-gate-capital-management	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
49921	/organization/maryland-department-of-business-and-economic-development	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
49923	/organization/starfish-ventures	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
81964	/person/drew-major	{'date': '2005-05-01', 'weight': '/organization/mozy'}
91175	/organization/icon-capital-group	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
71441	/organization/tullis-dickerson	{'date': '2005-08-25', 'weight': '/organization/adiana'}
71445	/organization/allen-and-company	{'date': '2005-02-01', 'weight': '/organization/musicgremlin'}
79153	/organization/miami-valley-venture-fund	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
27185	/organization/varma-mutual-pension-insurance-company	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
67275	/person/ariel-poler	{'date': '2005-08-10', 'weight': '/organization/odeo'}
76467	/organization/pappajohn-capital-resources	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
67276	/organization/innovacom	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
31294	/organization/draper-fisher-jurvetson	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
83030	/organization/best-funds	{'date': '2005-02-02', 'weight': '/organization/assetmetrix-corporation'}
67278	/organization/smart-technology-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
66670	/organization/pelion-venture-partners	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
37843	/organization/encompass-ventures	{'date': '2005-08-22', 'weight': '/organization/fios'}
74553	/organization/cardinal-venture-capital	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
3974	/organization/pfizer-venture-investments	{'date': '2005-03-16', 'weight': '/organization/coley-pharmaceutical-group'}
39561	/organization/nexit-ventures	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
41708	/organization/inovia-capital	{'date': '2005-10-18', 'weight': '/organization/quantumodeling'}
58437	/organization/needham-capital-partners	{'date': '2005-11-01', 'weight': '/organization/testquest'}
62020	/organization/liveoak-equity-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
55857	/organization/apax-partners	{'date': '2005-12-13', 'weight': '/organization/red-m-group'}
79338	/organization/ntt-finance	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
15999	/organization/sas-investors	{'date': '2005-06-15', 'weight': '/organization/textronics'}
8653	/organization/walden-international	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
25173	/organization/dfj-tamir-fishman-ventures	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
72494	/organization/baring-private-equity-asia	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
5446	/organization/birchmere-ventures	{'date': '2005-08-01', 'weight': '/organization/protez-pharmaceuticals'}
87460	/organization/change-partners	{'date': '2005-10-04', 'weight': '/organization/fluidinova-engenharia-de-fluidos'}
87461	/organization/accel-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
32980	/organization/domain-associates	{'date': '2005-12-07', 'weight': '/organization/celladon'}
82104	/organization/sequel	{'date': '2005-02-09', 'weight': '/organization/vericept'}
23565	/organization/battery-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
9828	/organization/redpoint-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
66863	/organization/sequoia-capital	{'date': '2005-10-09', 'weight': '/organization/traiana'}
86123	/organization/mobius-venture-capital	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
92489	/organization/walden-international	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
