	investor	{'date': 'invest_date', 'weight': 'company'}
11462	/organization/itochu-technology-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
99946	/organization/bluestream-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
99945	/organization/accel-partners	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
85133	/organization/movida-group	{'date': '2006-07-01', 'weight': '/organization/habbo-hotel'}
46529	/organization/3i-group	{'date': '2006-06-14', 'weight': '/organization/clearapp'}
58025	/organization/franche-comt-pme-gestion	{'date': '2006-09-14', 'weight': '/organization/redicam'}
46522	/organization/matrix-partners	{'date': '2005-04-01', 'weight': '/organization/grandis'}
17150	/organization/general-catalyst-partners	{'date': '2006-01-23', 'weight': '/organization/ita-software'}
52547	/organization/draper-fisher-jurvetson	{'date': '2005-09-20', 'weight': '/organization/everdream'}
17156	/organization/pi-capital	{'date': '2005-12-13', 'weight': '/organization/red-m-group'}
17407	/organization/xange-private-equity	{'date': '2005-11-08', 'weight': '/organization/abaxia'}
17400	/organization/straus-partners	{'date': '2006-09-22', 'weight': '/organization/simtek'}
90634	/organization/njtc-venture-fund	{'date': '2006-10-11', 'weight': '/organization/integrichain'}
25180	/organization/monitor-ventures	{'date': '2006-03-28', 'weight': '/organization/limelife'}
26242	/organization/new-enterprise-associates	{'date': '2007-09-17', 'weight': '/organization/oanda'}
13310	/person/ron-conway	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
3054	/organization/cmea-capital	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
36749	/organization/blueprint-ventures	{'date': '2005-10-18', 'weight': '/organization/vidient'}
101310	/organization/idg-capital-partners	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
9574	/organization/xilinx	{'date': '2006-07-06', 'weight': '/organization/enpirion'}
53945	/organization/ferd-venture	{'date': '2006-11-24', 'weight': '/organization/bonesupport'}
922	/organization/the-dow-chemical-company	{'date': '2007-05-11', 'weight': '/organization/mba-polymers'}
923	/organization/minor-ventures	{'date': '2005-11-01', 'weight': '/organization/opendns'}
53940	/organization/propulsion-ventures	{'date': '2006-09-20', 'weight': '/organization/ebillme'}
10756	/organization/idg-ventures-vietnam	{'date': '2006-02-27', 'weight': '/organization/punch-entertainment'}
11809	/organization/jolmo-capital-management	{'date': '2006-12-01', 'weight': '/organization/jiangsu-shunda-semiconductor-development'}
5394	/organization/active-venture-partners	{'date': '2007-09-01', 'weight': '/organization/golden-gekko'}
104835	/organization/pitango-venture-capital	{'date': '2007-07-04', 'weight': '/organization/techtium'}
54231	/organization/sigma-partners	{'date': '2007-05-04', 'weight': '/organization/glasshouse-technologies'}
14832	/organization/lightspeed-venture-partners	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
58795	/organization/hbm-bioventures	{'date': '2007-08-07', 'weight': '/organization/adnexus'}
64204	/organization/updata-partners	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
74841	/organization/labrador-ventures	{'date': '2007-07-17', 'weight': '/organization/u4ea-wireless'}
45290	/organization/mayfield-fund	{'date': '2006-03-02', 'weight': '/organization/fultec-semiconductor'}
99996	/organization/tlcom-capital-partners	{'date': '2007-08-21', 'weight': '/organization/shozu'}
20115	/organization/y-combinator	{'date': '2007-01-01', 'weight': '/organization/zenter'}
20110	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/villij'}
48663	/organization/sodical	{'date': '2007-05-19', 'weight': '/organization/unkasoft-advergaming'}
83422	/organization/first-round-capital	{'date': '2006-10-01', 'weight': '/organization/imeem'}
79163	/organization/amicus-capital	{'date': '2006-12-18', 'weight': '/organization/attributor'}
83420	/organization/accel-partners	{'date': '2006-08-01', 'weight': '/organization/netvibes'}
83424	/person/patrick-keane	{'date': '2006-01-01', 'weight': '/organization/house-party'}
85640	/organization/draper-richards	{'date': '2006-10-31', 'weight': '/organization/lucidport-technology'}
80453	/organization/dag-ventures	{'date': '2005-12-01', 'weight': '/organization/crackle'}
44749	/person/vik-patel	{'date': '2007-01-01', 'weight': '/organization/speak-with-me'}
44211	/organization/trinity-ventures	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
44744	/organization/mohr-davidow-ventures	{'date': '2007-08-01', 'weight': '/organization/mediamachines'}
26858	/organization/focus-ventures	{'date': '2006-05-11', 'weight': '/organization/markmonitor'}
44740	/organization/medventures-associates	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
84517	/organization/cato-bioventures	{'date': '2007-04-13', 'weight': '/organization/plurogen-therapeutics'}
97191	/organization/atlas-venture	{'date': '2007-03-26', 'weight': '/organization/marathon-technologies'}
97844	/organization/partech-international	{'date': '2007-02-01', 'weight': '/organization/acco-brands'}
68786	/organization/integra-ventures	{'date': '2006-12-06', 'weight': '/organization/ampla-pharmaceuticals'}
40040	/organization/agf-investments	{'date': '2007-06-01', 'weight': '/organization/adviqo'}
27588	/organization/virginia-active-angel-network	{'date': '2007-04-13', 'weight': '/organization/plurogen-therapeutics'}
70782	/person/richard-wolpert	{'date': '2007-08-01', 'weight': '/organization/kongregate'}
70788	/organization/cibc-world-markets	{'date': '2005-11-15', 'weight': '/organization/cube-route'}
40915	/organization/posco-bioventures	{'date': '2006-01-01', 'weight': '/organization/cell-biosciences'}
95650	/organization/sv-angel	{'date': '2006-04-01', 'weight': '/organization/facebook'}
39604	/organization/siemens-venture-capital	{'date': '2006-10-18', 'weight': '/organization/global-locate'}
786	/organization/lehman-brothers	{'date': '2007-07-16', 'weight': '/organization/marklogic'}
99760	/organization/interwest-partners	{'date': '2006-01-01', 'weight': '/organization/amplimmune'}
99761	/organization/vertex-venture-capital	{'date': '2007-08-20', 'weight': '/organization/novafora'}
789	/organization/3com-ventures	{'date': '2006-04-05', 'weight': '/organization/atrica'}
95659	/organization/greenpark-capital	{'date': '2006-02-28', 'weight': '/organization/razz'}
18571	/organization/benchmark	{'date': '2006-08-08', 'weight': '/organization/carrier-iq'}
78341	/organization/ttp-ventures	{'date': '2006-01-01', 'weight': '/organization/azuro'}
15124	/organization/walden-international	{'date': '2005-04-01', 'weight': '/organization/reef-point-systems'}
71387	/organization/venrock	{'date': '2007-06-20', 'weight': '/organization/pgp-corporation'}
68876	/organization/kingsbridge-capital	{'date': '2005-10-14', 'weight': '/organization/tercica'}
76032	/organization/investa-fretagskapital	{'date': '2007-01-19', 'weight': '/organization/sensible-solutions-sweden'}
59519	/organization/european-founders-fund	{'date': '2007-01-29', 'weight': '/organization/linkedin'}
62228	/organization/nea-indous-ventures	{'date': '2007-04-25', 'weight': '/organization/alien-technology'}
59511	/organization/cdc-innovation	{'date': '2005-09-30', 'weight': '/organization/graitec'}
59512	/organization/sequoia-capital	{'date': '2007-07-01', 'weight': '/organization/51-com'}
59517	/organization/shenzhen-capital-group	{'date': '2007-01-01', 'weight': '/organization/netdragon-websoft'}
41531	/organization/wakefield-group	{'date': '2006-06-14', 'weight': '/organization/liquidia-technologies'}
26989	/organization/blacksmith-capital	{'date': '2005-10-01', 'weight': '/organization/automattic'}
31716	/person/suresh-nihalani	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
26986	/organization/benaroya-capital	{'date': '2005-12-01', 'weight': '/organization/cozigroup'}
89931	/organization/venturetech-alliance	{'date': '2007-03-07', 'weight': '/organization/impinj'}
37653	/organization/citigroup	{'date': '2007-07-12', 'weight': '/organization/themarkets'}
71784	/organization/in-q-tel	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
103585	/person/scott-banister	{'date': '2007-06-01', 'weight': '/organization/powerset'}
33578	/organization/d-e-shaw-co	{'date': '2007-06-11', 'weight': '/organization/wiquest-communications'}
30006	/organization/j-p-morgan-securities-inc	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
76258	/organization/mofet-technology-fund	{'date': '2006-03-28', 'weight': '/organization/skybox-security'}
12865	/person/josh-kopelman	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
8069	/organization/y-combinator	{'date': '2006-01-01', 'weight': '/organization/clustrix'}
27412	/organization/sequoia-capital	{'date': '2007-08-01', 'weight': '/organization/yueqing-easythink-media'}
88512	/person/komal-sidapara	{'date': '2006-11-09', 'weight': '/organization/texxi'}
79564	/organization/hambrecht-quist-capital-management	{'date': '2007-08-30', 'weight': '/organization/flowcardia'}
88510	/organization/galleon-special-opportunities-partners-lp	{'date': '2007-09-01', 'weight': '/organization/reachlocal'}
7484	/organization/crossbidge-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
7486	/organization/insight-venture-partners	{'date': '2005-11-29', 'weight': '/organization/netiq'}
7482	/organization/nueva-ventures	{'date': '2005-12-12', 'weight': '/organization/w-w-communications'}
57915	/organization/interwest-partners	{'date': '2006-01-17', 'weight': '/organization/novusedge'}
2895	/organization/khosla-ventures	{'date': '2006-12-18', 'weight': '/organization/codon-devices'}
26673	/organization/cmea-capital	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
86603	/organization/pequot-ventures	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
28741	/organization/prelude-trust	{'date': '2006-04-03', 'weight': '/organization/sciona'}
1107	/organization/canaan-partners	{'date': '2007-02-15', 'weight': '/organization/minowireless'}
23000	/person/yuval-rechavi	{'date': '2007-01-01', 'weight': '/organization/etoro'}
23005	/organization/fabernovel	{'date': '2006-12-01', 'weight': '/organization/af83'}
66200	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/kiko'}
29738	/organization/felicis-ventures	{'date': '2006-09-01', 'weight': '/organization/dogster'}
174	/organization/wafra-partners	{'date': '2007-03-07', 'weight': '/organization/synfora'}
77259	/organization/centerpoint-ventures	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
77257	/organization/benchmark	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
100692	/organization/ti-ventures	{'date': '2007-03-02', 'weight': '/organization/fulcrum-microsystems'}
26510	/organization/hikari-tsushin-group	{'date': '2007-03-22', 'weight': '/organization/pulse-entertainment'}
94029	/organization/leeds-equity-partners	{'date': '2006-08-08', 'weight': '/organization/interwise'}
13873	/organization/idf-capital	{'date': '2007-05-24', 'weight': '/organization/digicompanion'}
104332	/organization/vengrowth-asset-management	{'date': '2006-10-23', 'weight': '/organization/newstep'}
38237	/organization/intel-capital	{'date': '2007-03-01', 'weight': '/organization/genlot'}
38233	/organization/matrix-partners	{'date': '2007-01-01', 'weight': '/organization/euclid-media'}
25245	/organization/amplifier-venture-partners	{'date': '2007-05-23', 'weight': '/organization/flatburger'}
95864	/person/rob-lord	{'date': '2007-01-01', 'weight': '/organization/grockit'}
92387	/organization/skymoon-ventures	{'date': '2006-08-02', 'weight': '/organization/habeas'}
92380	/organization/gsr-ventures-management	{'date': '2006-05-01', 'weight': '/organization/aibo'}
55082	/organization/lupus-ventures	{'date': '2006-09-19', 'weight': '/organization/pepscan'}
4921	/organization/vision-capital-advisors	{'date': '2007-06-18', 'weight': '/organization/onlinesheetmusic'}
86279	/organization/pelion-venture-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
35658	/organization/wellington-financial	{'date': '2006-10-24', 'weight': '/organization/vision-critical'}
3867	/organization/t-venture	{'date': '2006-11-21', 'weight': '/organization/danger'}
96443	/organization/encana	{'date': '2006-09-27', 'weight': '/organization/group-iv-semiconductor'}
96440	/organization/alexandra-investment-management	{'date': '2006-11-01', 'weight': '/organization/hakia'}
96441	/organization/sigma-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
104225	/organization/globespan-capital-partners	{'date': '2006-09-05', 'weight': '/organization/exeros'}
104227	/organization/intel	{'date': '2006-03-01', 'weight': '/organization/six-apart'}
4033	/organization/aig-investments	{'date': '2006-07-25', 'weight': '/organization/alticast'}
5838	/organization/pitango-venture-capital	{'date': '2006-08-02', 'weight': '/organization/surf-communication-solutions'}
65030	/person/marko-ahtisaari	{'date': '2007-01-01', 'weight': '/organization/dopplr'}
65035	/organization/siemer-ventures	{'date': '2005-10-01', 'weight': '/organization/mindbody'}
66396	/organization/unaxis-optics	{'date': '2006-07-14', 'weight': '/organization/novalux'}
19006	/organization/themis-equity-partners	{'date': '2006-07-17', 'weight': '/organization/hymite'}
32924	/organization/epic-ventures	{'date': '2005-02-24', 'weight': '/organization/cogito'}
56639	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/splashup'}
64784	/organization/sulis-innovation	{'date': '2006-03-08', 'weight': '/organization/micrima'}
56637	/organization/us-venture-partners	{'date': '2006-03-24', 'weight': '/organization/montalvo-systems'}
25375	/organization/us-venture-partners	{'date': '2006-03-28', 'weight': '/organization/limelife'}
17214	/organization/prism-venture-management	{'date': '2006-10-03', 'weight': '/organization/sicortex'}
23919	/organization/international-finance-corporation	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
101070	/person/myles-kitchen	{'date': '2007-01-01', 'weight': '/organization/speak-with-me'}
101076	/organization/institutional-venture-partners	{'date': '2007-06-07', 'weight': '/organization/quigo'}
101074	/organization/saif-partners	{'date': '2005-12-01', 'weight': '/organization/mdc-telecom'}
82352	/person/rudy-garza	{'date': '2006-08-28', 'weight': '/organization/itaggit'}
65961	/organization/preipo	{'date': '2006-12-01', 'weight': '/organization/advision-media'}
27204	/organization/techcolumbus-2	{'date': '2007-01-22', 'weight': '/organization/clevex'}
65785	/organization/motorola-solutions	{'date': '2007-01-01', 'weight': '/organization/storyz'}
65968	/person/mark-cuban	{'date': '2006-04-01', 'weight': '/organization/goowy'}
76037	/organization/scale-venture-partners	{'date': '2007-02-28', 'weight': '/organization/vantage-media'}
85629	/person/oliver-jung	{'date': '2007-09-10', 'weight': '/organization/brands4friends'}
79617	/organization/saif-partners	{'date': '2006-12-14', 'weight': '/organization/seven-networks'}
69008	/organization/warburg-pincus	{'date': '2005-05-10', 'weight': '/organization/zetera'}
43580	/organization/wasatch-advisors	{'date': '2006-06-06', 'weight': '/organization/bluearc'}
64564	/person/pejman-nozad	{'date': '2007-09-01', 'weight': '/organization/projectplaylist'}
64567	/organization/greylock	{'date': '2006-01-01', 'weight': '/organization/glimpse-com'}
69001	/organization/mayfield-fund	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
81800	/organization/mpm-capital	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
74527	/person/alex-algard	{'date': '2007-06-29', 'weight': '/organization/cardomain-network'}
26168	/organization/growthworks	{'date': '2006-05-16', 'weight': '/organization/d-wave-systems'}
31747	/organization/draper-richards	{'date': '2007-08-01', 'weight': '/organization/livinglymedia'}
42369	/organization/first-round-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
83186	/organization/borealis-ventures	{'date': '2006-09-07', 'weight': '/organization/handmark'}
75782	/organization/the-vertical-group	{'date': '2006-12-11', 'weight': '/organization/galil-medical'}
12788	/organization/idg-capital-partners	{'date': '2005-04-01', 'weight': '/organization/emay-softcom'}
12791	/organization/divx	{'date': '2007-06-21', 'weight': '/organization/deviantart'}
75785	/organization/bioadvance	{'date': '2007-04-23', 'weight': '/organization/stagemark'}
12781	/organization/telus-ventures	{'date': '2005-03-14', 'weight': '/organization/digit-wireless'}
88165	/organization/ritchie-capital	{'date': '2007-08-10', 'weight': '/organization/aviir'}
97717	/organization/clearstone-venture-partners	{'date': '2007-08-13', 'weight': '/organization/communicado'}
2779	/organization/finam	{'date': '2007-08-01', 'weight': '/organization/alawarentertainment'}
10325	/organization/louisiana-ventures	{'date': '2006-12-01', 'weight': '/organization/cadforce'}
10324	/organization/mohr-davidow-ventures	{'date': '2007-03-20', 'weight': '/organization/neuropure'}
10070	/organization/intel-capital	{'date': '2007-03-01', 'weight': '/organization/eons'}
6465	/organization/bdc-venture-capital	{'date': '2006-10-26', 'weight': '/organization/triacta-power-technologies'}
14304	/organization/inventages-venture-capital-investment-inc	{'date': '2007-08-27', 'weight': '/organization/food-quality-sensor-international'}
2774	/organization/alliance-venture	{'date': '2005-06-29', 'weight': '/organization/xceive'}
9149	/organization/artiman-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
16942	/organization/center-for-financial-services-innovation	{'date': '2006-01-01', 'weight': '/organization/circlelending'}
16412	/organization/ridgewood-capital	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
16418	/organization/saif-partners	{'date': '2006-12-01', 'weight': '/organization/inmyshow'}
7973	/organization/jla-ventures	{'date': '2007-07-01', 'weight': '/organization/ziplocal'}
93833	/organization/bridge-bank	{'date': '2006-02-13', 'weight': '/organization/nallatech'}
12255	/organization/dkr-capital	{'date': '2007-01-01', 'weight': '/organization/ace-comm'}
6263	/organization/tl-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
42181	/organization/purple-angel	{'date': '2006-11-21', 'weight': '/organization/natural-convergence'}
52153	/organization/legal-general	{'date': '2007-01-06', 'weight': '/organization/celoxica'}
68598	/organization/nordic-venture-partners	{'date': '2006-09-01', 'weight': '/organization/zyb'}
57320	/organization/softbank-capital	{'date': '2006-11-21', 'weight': '/organization/danger'}
100178	/organization/jamestown-investments	{'date': '2007-03-28', 'weight': '/organization/freedom2'}
90158	/organization/sherpa-partners	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
53200	/organization/orbimed-advisors	{'date': '2005-08-29', 'weight': '/organization/amnis'}
53207	/organization/esperante-ventures	{'date': '2007-07-23', 'weight': '/organization/novacta-biosystems'}
53206	/organization/gkm	{'date': '2006-01-11', 'weight': '/organization/syntricity'}
16498	/organization/sls-venture	{'date': '2007-06-29', 'weight': '/organization/oxthera'}
53209	/organization/whalehaven-capital-fund	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
70314	/organization/essex-woodlands-health-ventures	{'date': '2007-05-11', 'weight': '/organization/stratagent-life-sciences'}
39171	/organization/life-sciences-partners	{'date': '2007-08-03', 'weight': '/organization/isto-technologies'}
21323	/organization/polytechnos-venture-partners	{'date': '2006-06-15', 'weight': '/organization/innolume'}
24130	/organization/td-capital	{'date': '2005-11-04', 'weight': '/organization/trust-digital'}
63512	/organization/uob-venture	{'date': '2007-04-01', 'weight': '/organization/authentium'}
91437	/organization/techcolumbus-2	{'date': '2005-06-29', 'weight': '/organization/sealpak-innovations'}
847	/organization/delta-partners	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
37409	/organization/transcosmos	{'date': '2007-09-20', 'weight': '/organization/donnorwood-media'}
75122	/organization/dingman-center-angels	{'date': '2006-01-01', 'weight': '/organization/goozex'}
84723	/organization/cdc-innovation	{'date': '2007-02-27', 'weight': '/organization/iwedia-technologies'}
55021	/organization/innovacom	{'date': '2006-09-21', 'weight': '/organization/operax'}
37400	/organization/point-judith-capital	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
37407	/organization/in-q-tel	{'date': '2006-07-11', 'weight': '/organization/callminer'}
8892	/organization/cazenove-private-equity	{'date': '2006-03-18', 'weight': '/organization/empower-interactive-group'}
37405	/organization/gimv	{'date': '2005-04-06', 'weight': '/organization/elixent'}
48272	/organization/bdc-venture-capital	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
97510	/organization/ace-management	{'date': '2007-03-12', 'weight': '/organization/skyrecon-systems'}
100172	/person/josh-felser	{'date': '2007-01-01', 'weight': '/organization/infectious'}
86473	/organization/conduit-ventures	{'date': '2007-09-19', 'weight': '/organization/amminex'}
80865	/organization/worldview-technology-partners	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
80861	/organization/accel-partners	{'date': '2007-02-11', 'weight': '/organization/lango'}
51707	/organization/legg-mason	{'date': '2007-09-17', 'weight': '/organization/oanda'}
44558	/organization/intel-capital	{'date': '2006-10-24', 'weight': '/organization/synacor'}
44001	/organization/the-sprout-group	{'date': '2006-06-01', 'weight': '/organization/reliance-globalcom'}
80869	/organization/janus	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71959	/organization/belden	{'date': '2006-10-26', 'weight': '/organization/extricom'}
73275	/organization/intel-capital	{'date': '2007-02-01', 'weight': '/organization/fabrik'}
5230	/organization/balderton-capital	{'date': '2006-09-01', 'weight': '/organization/rebtel'}
1730	/organization/bear-stearns	{'date': '2007-07-12', 'weight': '/organization/agensys'}
68664	/organization/novartis-venture-fund	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
5234	/organization/venrock	{'date': '2006-08-11', 'weight': '/organization/vontu'}
68660	/organization/charleston-angel-partners	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
41183	/organization/leapfrog-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
41187	/organization/gandyr-group	{'date': '2006-05-11', 'weight': '/organization/mobileye-vision-technologies'}
15800	/organization/scottish-investment-bank	{'date': '2006-05-09', 'weight': '/organization/intrallect'}
78576	/organization/holtzbrinck-ventures	{'date': '2005-05-18', 'weight': '/organization/newtron'}
67216	/organization/high-tech-gruenderfonds	{'date': '2006-06-26', 'weight': '/organization/vanatec'}
1591	/organization/apex-venture-partners	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
1592	/organization/invest-northern-ireland	{'date': '2006-04-04', 'weight': '/organization/axis-three'}
33961	/organization/octopus-ventures	{'date': '2006-03-01', 'weight': '/organization/perfect-pizza'}
87077	/organization/amadeus-capital-partners	{'date': '2006-12-14', 'weight': '/organization/seven-networks'}
87070	/organization/intel-capital	{'date': '2006-06-01', 'weight': '/organization/montage-technology'}
79779	/organization/bank-of-america	{'date': '2007-01-06', 'weight': '/organization/plastic-logic'}
62171	/organization/cdc-innovation	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
91406	/organization/starfish-ventures	{'date': '2006-11-29', 'weight': '/organization/impedance-cardiology-systems'}
91405	/organization/actis	{'date': '2006-12-01', 'weight': '/organization/jiangsu-shunda-semiconductor-development'}
79772	/organization/bessemer-venture-partners	{'date': '2006-01-11', 'weight': '/organization/pure-networks'}
59990	/organization/steelpoint-capital-partners	{'date': '2006-08-16', 'weight': '/organization/boingo-wireless'}
83984	/organization/constellation-ventures	{'date': '2006-10-09', 'weight': '/organization/avolent'}
83983	/organization/battelle-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
67529	/organization/accel-partners	{'date': '2007-09-13', 'weight': '/organization/azul-systems'}
66693	/organization/tecnet-capital-technologiemanagement	{'date': '2007-08-27', 'weight': '/organization/kinamu-business-solutions'}
66926	/organization/income-growth-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
34072	/organization/trio-capital	{'date': '2006-10-01', 'weight': '/organization/bandsintown-group'}
66929	/organization/oak-hill-investment	{'date': '2007-06-29', 'weight': '/organization/accountnow'}
31525	/organization/yfm-private-equity	{'date': '2007-08-07', 'weight': '/organization/wadaro-limited'}
5649	/organization/labrador-ventures	{'date': '2007-08-08', 'weight': '/organization/wiredbenefits'}
12368	/organization/persistence-partners	{'date': '2007-01-25', 'weight': '/organization/procore-technologies'}
103009	/organization/lucent-venture-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
103000	/organization/austin-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
103004	/organization/qualcomm	{'date': '2007-06-01', 'weight': '/organization/pixsense'}
59188	/organization/mission-ventures	{'date': '2007-04-30', 'weight': '/organization/devzuz'}
29071	/organization/cadence-design-systems	{'date': '2005-09-08', 'weight': '/organization/nemerix'}
83185	/organization/pappas-ventures	{'date': '2007-06-21', 'weight': '/organization/gentis'}
23741	/organization/consensus-business-group	{'date': '2005-11-03', 'weight': '/organization/scl'}
23745	/organization/innovacom	{'date': '2006-12-22', 'weight': '/organization/audemat'}
23749	/organization/warburg-pincus	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
84169	/person/jim-everingham	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
66073	/organization/techfund-capital	{'date': '2007-03-27', 'weight': '/organization/seemage'}
488	/organization/mangrove-capital-partners	{'date': '2005-02-03', 'weight': '/organization/securewave'}
27058	/organization/noro-moseley-partners	{'date': '2006-02-27', 'weight': '/organization/egt'}
51782	/organization/shamrock-holdings	{'date': '2007-03-21', 'weight': '/organization/reald'}
484	/organization/comotion-venture-capital	{'date': '2005-08-22', 'weight': '/organization/fios'}
92560	/organization/wall-street-technology-partners	{'date': '2005-11-04', 'weight': '/organization/peppercoin'}
10354	/organization/japan-asia-investment	{'date': '2007-09-19', 'weight': '/organization/ecrio'}
15375	/organization/yfm-private-equity	{'date': '2007-05-01', 'weight': '/organization/symetrica'}
15374	/organization/applied-ventures	{'date': '2005-04-01', 'weight': '/organization/grandis'}
105267	/organization/vista-ventures	{'date': '2007-01-08', 'weight': '/organization/altos-design-automation'}
95388	/person/martin-varsavsky	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
6211	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/eventvue'}
31032	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/kingfish-group'}
95384	/organization/t-rowe-price	{'date': '2007-09-17', 'weight': '/organization/oanda'}
73634	/organization/alta-partners	{'date': '2007-03-08', 'weight': '/organization/phenomix'}
95382	/organization/benchmark	{'date': '2006-10-20', 'weight': '/organization/liquid-air-lab'}
96389	/organization/osprey-ventures	{'date': '2006-01-11', 'weight': '/organization/syntricity'}
3920	/organization/greenlight-capital	{'date': '2006-06-01', 'weight': '/organization/webgen-systems'}
62736	/organization/galia-gestion	{'date': '2007-09-07', 'weight': '/organization/seanodes'}
40662	/organization/needham-capital-partners	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
8307	/organization/enterprise-ireland	{'date': '2006-02-12', 'weight': '/organization/lightstorm-networks'}
14919	/organization/inversin-y-gestin-de-capital-riesgo-de-andaluca	{'date': '2007-04-09', 'weight': '/organization/indisys'}
72545	/organization/atlas-venture	{'date': '2006-04-01', 'weight': '/organization/moo'}
8309	/organization/credit-suisse	{'date': '2007-01-22', 'weight': '/organization/scalent-systems'}
100205	/organization/uob-venture	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
73499	/organization/labrador-ventures	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
10294	/organization/irdi-midi-pyrenees	{'date': '2006-10-10', 'weight': '/organization/praxcell'}
73946	/organization/institutional-venture-partners	{'date': '2006-09-12', 'weight': '/organization/handango'}
55532	/organization/austin-ventures	{'date': '2005-09-12', 'weight': '/organization/buildforge'}
32718	/organization/acton-capital-partners	{'date': '2007-06-01', 'weight': '/organization/edelight'}
32712	/organization/lake-street-capital	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
14917	/organization/sigma-partners	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
6091	/organization/cdh-investments	{'date': '2006-11-01', 'weight': '/organization/towona-mobile-tv-media-holding'}
88092	/organization/alliancebernstein	{'date': '2006-09-05', 'weight': '/organization/exeros'}
60834	/organization/crabtree-ventures	{'date': '2007-01-16', 'weight': '/organization/blue-heron-biotechnology'}
6096	/organization/opus-capital	{'date': '2007-05-20', 'weight': '/organization/hingi'}
77442	/organization/square-1-bank	{'date': '2007-08-08', 'weight': '/organization/red-condor'}
69252	/person/anand-rajaraman	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
69255	/organization/tech-coast-angels	{'date': '2007-01-01', 'weight': '/organization/cluepedia'}
77446	/organization/pacifica-fund	{'date': '2006-11-20', 'weight': '/organization/intematix'}
69258	/organization/qiming-venture-partners	{'date': '2007-06-01', 'weight': '/organization/ice-information-technology-shanghai-co-ltd'}
21564	/organization/intel-capital	{'date': '2007-08-01', 'weight': '/organization/delve-networks'}
25748	/organization/viacom	{'date': '2006-12-01', 'weight': '/organization/social-project'}
43800	/organization/gsk-venture-fund	{'date': '2006-09-26', 'weight': '/organization/resistentia-pharmaceuticals'}
