	investor	{'date': 'invest_date', 'weight': 'company'}
86225	/organization/verasun-energy	{'date': '2007-08-14', 'weight': '/organization/qteros'}
81504	/organization/intel-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
74483	/organization/sutter-hill-ventures	{'date': '2006-10-23', 'weight': '/organization/akarx'}
19706	/organization/sigma-partners	{'date': '2006-05-31', 'weight': '/organization/encover'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
5842	/organization/sigefi-ventures-gestion	{'date': '2006-01-01', 'weight': '/organization/siriona'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
16063	/organization/groupe-siparex	{'date': '2006-09-14', 'weight': '/organization/redicam'}
93135	/organization/israel-seed-partners	{'date': '2007-08-08', 'weight': '/organization/qlusters'}
11280	/organization/prolog-ventures	{'date': '2008-01-25', 'weight': '/organization/cs-keys'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
96416	/organization/legend-capital	{'date': '2006-05-30', 'weight': '/organization/vanceinfo-technologies'}
16069	/organization/upfront-ventures	{'date': '2006-05-02', 'weight': '/organization/mobiclip-inc'}
96413	/organization/yahoo	{'date': '2008-02-06', 'weight': '/organization/matrimony-com'}
97809	/person/anil-singh	{'date': '2007-09-01', 'weight': '/organization/dipity'}
56821	/organization/bay-city-capital	{'date': '2007-05-18', 'weight': '/organization/vivaldi-biosciences'}
98100	/person/russell-siegelman	{'date': '2006-07-01', 'weight': '/organization/snapvine'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
6401	/organization/schokland-funds	{'date': '2008-09-26', 'weight': '/organization/akvo'}
4626	/organization/allegra-capital	{'date': '2006-05-17', 'weight': '/organization/mobileaware'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
41824	/organization/sg-asset-management-private-equity	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
25988	/organization/inventure-capital	{'date': '2007-08-21', 'weight': '/organization/imotions-emotion-technology'}
85129	/organization/summit-partners	{'date': '2007-10-31', 'weight': '/organization/trident-university'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
75943	/organization/inter-atlantic-group	{'date': '2006-08-11', 'weight': '/organization/bolt-solutions'}
90817	/organization/argo-global-capital	{'date': '2007-10-16', 'weight': '/organization/casero'}
99857	/organization/yorkshire-association-of-business-angels	{'date': '2008-06-23', 'weight': '/organization/infoflow'}
101028	/person/jared-kopf	{'date': '2006-03-01', 'weight': '/organization/adroll-semantic-sugar-inc'}
19561	/organization/kleiner-perkins-caufield-byers	{'date': '2006-10-31', 'weight': '/organization/xensource'}
19562	/organization/battery-ventures	{'date': '2007-02-08', 'weight': '/organization/veraz-networks'}
16397	/organization/high-tech-gruenderfonds	{'date': '2006-09-10', 'weight': '/organization/ewave-interactive'}
101021	/organization/omaha-capital-china	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
75947	/organization/highgrowth	{'date': '2007-08-01', 'weight': '/organization/voztelecom'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
57952	/organization/fung-capital-management	{'date': '2008-09-01', 'weight': '/organization/proclivity-systems'}
52103	/organization/auriga-partners	{'date': '2007-04-01', 'weight': '/organization/theraptosis'}
3773	/organization/rockport-capital-partners	{'date': '2007-09-06', 'weight': '/organization/tioga-energy'}
97459	/organization/rustic-canyon-partners	{'date': '2006-03-30', 'weight': '/organization/ideaforest'}
20734	/organization/steelpoint-capital-partners	{'date': '2007-09-06', 'weight': '/organization/atempo'}
20737	/organization/sanderling-ventures	{'date': '2006-01-09', 'weight': '/organization/xytis'}
3772	/organization/goldman-sachs	{'date': '2006-10-06', 'weight': '/organization/amec'}
8501	/organization/archangel-informal-investments-limited	{'date': '2008-01-10', 'weight': '/organization/powerphotonic'}
74660	/organization/atila-venture	{'date': '2007-09-17', 'weight': '/organization/nemerix'}
97456	/organization/g-51-capital	{'date': '2007-01-01', 'weight': '/organization/memeo'}
14531	/organization/omnes-capital	{'date': '2006-08-01', 'weight': '/organization/augure'}
102942	/organization/bioscience-ventures-group	{'date': '2007-07-09', 'weight': '/organization/diaferon'}
179	/organization/3i-group	{'date': '2006-11-01', 'weight': '/organization/netronome-systems'}
56921	/organization/bessemer-venture-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
60016	/organization/deephaven-capital-management	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
13284	/organization/mobius-venture-capital	{'date': '2006-04-26', 'weight': '/organization/concuity'}
172	/organization/axis-participaciones-empresariales	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
64027	/person/robert-kavner	{'date': '2006-01-01', 'weight': '/organization/house-party'}
13280	/organization/gould-investments	{'date': '2006-04-10', 'weight': '/organization/before-the-call'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
36301	/organization/amicus-capital	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
44970	/organization/clarion-capital	{'date': '2006-11-07', 'weight': '/organization/eusa-pharma'}
6700	/organization/o-reilly-alphatech-ventures	{'date': '2007-12-01', 'weight': '/organization/acquia'}
4401	/organization/sapphire-ventures	{'date': '2006-07-18', 'weight': '/organization/voiceobjects'}
46653	/organization/woodside-fund	{'date': '2006-07-18', 'weight': '/organization/matisse-networks'}
8616	/person/alex-eberts-2	{'date': '2008-01-28', 'weight': '/organization/standoutjobs'}
42339	/organization/general-catalyst-partners	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
53678	/organization/wpp	{'date': '2008-02-01', 'weight': '/organization/nuconomy'}
99080	/organization/t-venture	{'date': '2008-07-15', 'weight': '/organization/swoodoo'}
91271	/organization/general-catalyst-partners	{'date': '2008-04-01', 'weight': '/organization/signaldemand'}
79377	/organization/qiming-venture-partners	{'date': '2007-04-01', 'weight': '/organization/shanghai-huan-xiong-information-technology-co-ltd'}
42337	/person/keith-rabois	{'date': '2007-01-01', 'weight': '/organization/dotblu'}
45650	/organization/newpath-ventures	{'date': '2007-01-01', 'weight': '/organization/telsima'}
48229	/organization/axiom-ventures	{'date': '2006-11-28', 'weight': '/organization/tangoe'}
45656	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2006-01-01', 'weight': '/organization/dro-biosystems'}
45654	/person/ali-partovi	{'date': '2007-08-01', 'weight': '/organization/opower'}
45305	/organization/sigma-partners	{'date': '2006-06-30', 'weight': '/organization/topio'}
45875	/organization/red-rock-ventures	{'date': '2008-09-30', 'weight': '/organization/zvents'}
63141	/organization/safeguard-scientifics	{'date': '2007-03-27', 'weight': '/organization/beyond-com'}
45871	/organization/lucent-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
45302	/organization/desjardins-venture-capital	{'date': '2006-10-10', 'weight': '/organization/humagade'}
73381	/organization/swarth-investments	{'date': '2008-07-09', 'weight': '/organization/eci-telecom'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
83867	/organization/glg-partners	{'date': '2007-01-15', 'weight': '/organization/frontier-silicon'}
83868	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
76862	/organization/easton-capital	{'date': '2007-02-20', 'weight': '/organization/sanarus-medical'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
99501	/organization/bain-capital-2	{'date': '2006-04-24', 'weight': '/organization/centrepath'}
2534	/organization/institutional-venture-partners	{'date': '2008-07-14', 'weight': '/organization/gaia'}
7219	/organization/granite-state-angels	{'date': '2006-08-15', 'weight': '/organization/gaterocket'}
72674	/organization/motorola-solutions-venture-capital	{'date': '2007-09-11', 'weight': '/organization/broadlight'}
28723	/organization/techstars	{'date': '2008-05-01', 'weight': '/organization/the-highway-girl'}
16930	/organization/pequot-capital	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
16931	/organization/trident-capital	{'date': '2006-01-01', 'weight': '/organization/vidavee'}
34428	/organization/xange-private-equity	{'date': '2007-09-01', 'weight': '/organization/kayentis'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
16251	/organization/maryland-department-of-business-and-economic-development	{'date': '2008-01-23', 'weight': '/organization/neuronascent'}
60653	/person/roelof-botha	{'date': '2007-12-26', 'weight': '/organization/tokbox'}
42159	/organization/kodiak-venture-partners	{'date': '2007-05-04', 'weight': '/organization/iamplify'}
51840	/organization/index-ventures	{'date': '2008-02-24', 'weight': '/organization/adconion-media-group'}
6213	/organization/new-enterprise-associates	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
54419	/organization/kodiak-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
42153	/organization/egan-managed-capital	{'date': '2006-09-25', 'weight': '/organization/nexaweb-technologies'}
17886	/organization/firelake-capital-management	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
50973	/organization/integral-capital-partners	{'date': '2008-01-07', 'weight': '/organization/aragon-surgical'}
72893	/organization/innovation-valley-partners	{'date': '2008-06-04', 'weight': '/organization/nellone-therapeutics'}
70837	/organization/firstenergy-corp	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
102367	/organization/eqvitec-partners-oy	{'date': '2006-01-25', 'weight': '/organization/iqua'}
22994	/organization/discovery-capital	{'date': '2007-05-03', 'weight': '/organization/rx-networks'}
70830	/organization/novak-biddle-venture-partners	{'date': '2005-11-01', 'weight': '/organization/shock-treatment-management'}
6813	/organization/slate-capital-group	{'date': '2007-11-15', 'weight': '/organization/doublepositive'}
59624	/organization/cascadia-partners	{'date': '2007-03-22', 'weight': '/organization/serveron'}
15872	/organization/polaris-partners	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
90108	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/jsquaredmedia'}
59620	/organization/the-grosvenor-funds	{'date': '2006-07-01', 'weight': '/organization/arpu'}
40881	/organization/general-catalyst-partners	{'date': '2007-03-01', 'weight': '/organization/amec'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
53508	/organization/hummer-winblad-venture-partners	{'date': '2006-03-29', 'weight': '/organization/cittio'}
9750	/person/jeff-jordan	{'date': '2007-01-01', 'weight': '/organization/anchorintelligence'}
40889	/organization/carmel-ventures	{'date': '2007-01-31', 'weight': '/organization/btendo'}
53505	/organization/corporation-bank	{'date': '2007-03-03', 'weight': '/organization/financial-information-network-operations-pvt'}
57883	/organization/union-square-ventures	{'date': '2007-06-01', 'weight': '/organization/wesabe'}
14407	/organization/morgan-stanley-venture-partners	{'date': '2008-03-01', 'weight': '/organization/irise'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
37305	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/searchtophone'}
49793	/organization/seventure-partners	{'date': '2008-07-08', 'weight': '/organization/squareclock'}
58931	/organization/scheer-partners-investments	{'date': '2006-11-02', 'weight': '/organization/intellimat'}
78477	/organization/amadeus-capital-partners	{'date': '2008-04-16', 'weight': '/organization/openbravo'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
91952	/organization/sjf-ventures	{'date': '2008-06-16', 'weight': '/organization/grosolar'}
102672	/organization/ben-franklin-technology-partners-of-southeastern-pennsylvania	{'date': '2008-09-24', 'weight': '/organization/american-hometec'}
63277	/organization/allco-renewable-energy	{'date': '2008-05-25', 'weight': '/organization/sunedison'}
78470	/organization/iglobe-partners	{'date': '2006-09-06', 'weight': '/organization/kilopass'}
32466	/organization/barshop-ventures	{'date': '2008-07-22', 'weight': '/organization/mytoons'}
32250	/organization/launchbox-digital	{'date': '2008-04-01', 'weight': '/organization/razume'}
8847	/organization/network18	{'date': '2007-11-01', 'weight': '/organization/burrp'}
70139	/organization/south-yorkshire-investment-fund	{'date': '2007-08-21', 'weight': '/organization/celltran'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
67593	/organization/idg-ventures-europe	{'date': '2006-03-18', 'weight': '/organization/empower-interactive-group'}
67595	/organization/maveron	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
83280	/organization/velocity-financial-group	{'date': '2007-09-28', 'weight': '/organization/authoria'}
67598	/organization/novo-a-s	{'date': '2007-11-08', 'weight': '/organization/anaptysbio'}
59950	/organization/pequot-capital	{'date': '2007-06-29', 'weight': '/organization/paracor-medical'}
59952	/organization/keiretsu-forum	{'date': '2006-03-01', 'weight': '/organization/carbonite'}
30624	/person/steven-brill	{'date': '2008-08-19', 'weight': '/organization/clearme'}
30625	/organization/scale-venture-partners	{'date': '2007-10-23', 'weight': '/organization/siimpel-corporation'}
33025	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/beanstockd'}
86429	/organization/shasta-ventures	{'date': '2008-06-18', 'weight': '/organization/mochimedia'}
