	investor	{'date': 'invest_date', 'weight': 'company'}
49382	/organization/mk-capital	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
36420	/organization/crosslink-capital	{'date': '2005-03-28', 'weight': '/organization/hotel-booking-solutions-incorporated'}
103162	/organization/mofet-technology-fund	{'date': '2005-03-18', 'weight': '/organization/celletra'}
18239	/organization/draper-fisher-jurvetson	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
100608	/organization/comcast-interactive-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
33348	/organization/morgan-stanley	{'date': '2005-04-11', 'weight': '/organization/core-security'}
886	/organization/quilvest-ventures	{'date': '2005-02-28', 'weight': '/organization/frontier-silicon'}
71938	/organization/polaris-partners	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
20547	/organization/elaia-partners	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
58614	/organization/incuba-venture	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
37269	/organization/3i-group	{'date': '2005-04-06', 'weight': '/organization/elixent'}
85764	/organization/cls-holdings	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
102643	/organization/itx-international-equity	{'date': '2005-03-15', 'weight': '/organization/geneexcel'}
15174	/organization/centerpoint-ventures	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
48722	/organization/mission-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
49921	/organization/maryland-department-of-business-and-economic-development	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
81964	/person/drew-major	{'date': '2005-05-01', 'weight': '/organization/mozy'}
91175	/organization/icon-capital-group	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
71445	/organization/allen-and-company	{'date': '2005-02-01', 'weight': '/organization/musicgremlin'}
76467	/organization/pappajohn-capital-resources	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
67276	/organization/innovacom	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
83030	/organization/best-funds	{'date': '2005-02-02', 'weight': '/organization/assetmetrix-corporation'}
3974	/organization/pfizer-venture-investments	{'date': '2005-03-16', 'weight': '/organization/coley-pharmaceutical-group'}
62020	/organization/liveoak-equity-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
15999	/organization/sas-investors	{'date': '2005-06-15', 'weight': '/organization/textronics'}
8653	/organization/walden-international	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
87461	/organization/accel-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
82104	/organization/sequel	{'date': '2005-02-09', 'weight': '/organization/vericept'}
9828	/organization/redpoint-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
86123	/organization/mobius-venture-capital	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
92489	/organization/walden-international	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
79207	/organization/neurosearch	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
72784	/organization/cmea-capital	{'date': '2005-04-14', 'weight': '/organization/teros'}
35020	/organization/accede-capital	{'date': '2005-03-15', 'weight': '/organization/g2-microsystems'}
66701	/organization/bancboston-ventures	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
3941	/organization/noble-fund-managers	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
35358	/organization/summit-partners	{'date': '2005-04-01', 'weight': '/organization/aramsco'}
34730	/organization/pitango-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
76866	/organization/valueact-capital	{'date': '2005-04-22', 'weight': '/organization/solexa'}
60899	/organization/nextel	{'date': '2005-03-29', 'weight': '/organization/medialive'}
64755	/organization/tdf-ventures	{'date': '2005-03-08', 'weight': '/organization/colubris'}
72261	/organization/maryland-venture-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
88920	/organization/commonwealth-capital-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
103515	/organization/siemens-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
100647	/organization/william-blair-new-world-ventures	{'date': '2005-02-09', 'weight': '/organization/vericept'}
19677	/organization/tel-ad-electronics	{'date': '2005-04-11', 'weight': '/organization/epos'}
16336	/organization/first-round-capital	{'date': '2005-05-31', 'weight': '/organization/like'}
2297	/organization/dfj-tamir-fishman-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
87182	/organization/edc-equity	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
25788	/organization/intel-capital	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
51955	/organization/brm-capital	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
42393	/organization/atila-venture	{'date': '2005-04-18', 'weight': '/organization/beamexpress'}
64405	/organization/vecata	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
63769	/organization/glynn-capital-management	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
60418	/organization/skypoint-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
13593	/organization/accel-partners	{'date': '2005-05-01', 'weight': '/organization/facebook'}
42249	/organization/globespan-capital-partners	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
85596	/organization/covington-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
52181	/organization/mayfield-fund	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
20804	/organization/highland-capital-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
5116	/person/randy-glein	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
90349	/organization/the-new-markets-growth-fund	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
46087	/person/tim-oreilly	{'date': '2005-04-01', 'weight': '/organization/delicious'}
87192	/organization/west-virginia-jobs-investment-trust-board	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
102079	/organization/biofrontier-partners	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
10269	/organization/palomar-ventures	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
53677	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/reddit'}
63385	/organization/newbridge-capital	{'date': '2005-03-01', 'weight': '/organization/hichina'}
71214	/organization/updata-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
21558	/organization/us-venture-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
62494	/organization/t-rowe-price	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
44144	/organization/invest-northern-ireland	{'date': '2005-05-25', 'weight': '/organization/gendel'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
2964	/organization/m-c-partners	{'date': '2005-03-15', 'weight': '/organization/secure-media-solutions'}
84427	/organization/saif-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
30596	/organization/us-venture-partners	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
33939	/organization/alloy-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
59080	/organization/benchmark	{'date': '2005-02-01', 'weight': '/organization/blue-lane-technologies'}
17922	/person/doug-mackenzie	{'date': '2005-04-01', 'weight': '/organization/sphere'}
3048	/organization/sviluppo-imprese-centro-italia	{'date': '2005-06-09', 'weight': '/organization/yogitech'}
94408	/person/vince-vannelli	{'date': '2005-04-01', 'weight': '/organization/sphere'}
47849	/organization/crosslink-capital	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
68980	/organization/nationwide-mutual-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
90822	/organization/goldman-sachs	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
18221	/organization/enterprise-equity-limited	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
671	/organization/shea-ventures	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
3137	/organization/austin-ventures	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
59392	/organization/covington-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
72808	/organization/comventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
1410	/organization/canopy-group	{'date': '2005-02-24', 'weight': '/organization/cogito'}
88426	/person/ali-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
47716	/organization/cisco	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
31406	/organization/crosspoint-venture-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
15437	/organization/3i-group	{'date': '2005-05-03', 'weight': '/organization/mindjet'}
6902	/organization/oyster-funds	{'date': '2005-05-17', 'weight': '/organization/arantech'}
15431	/organization/meritech-capital-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
12428	/organization/prospector-equity-capital	{'date': '2005-05-12', 'weight': '/organization/cymphonix'}
82133	/organization/catamount-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
59064	/organization/horizon-ventures	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
91348	/organization/vertex-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
76295	/organization/allegis-capital	{'date': '2005-03-31', 'weight': '/organization/noosh'}
89887	/organization/pentel	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
93619	/person/esther-dyson	{'date': '2005-04-01', 'weight': '/organization/delicious'}
15663	/organization/magma-venture-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
73998	/organization/clearstone-venture-partners	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
35292	/organization/centennial-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
100252	/organization/lighthouse-capital-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
105170	/organization/brookside-capital	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
73350	/organization/vinci-capital	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
31884	/organization/top-technology-ventures	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
93501	/organization/highland-capital-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
82319	/organization/worldview-technology-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
79464	/organization/yasuda-ventures	{'date': '2005-05-10', 'weight': '/organization/novariant'}
50608	/organization/ignite-group	{'date': '2005-06-29', 'weight': '/organization/xceive'}
19533	/organization/valhalla-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
104530	/organization/tl-ventures	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
23395	/organization/third-wave-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
32346	/organization/ufg-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
80648	/organization/boston-scientific	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
32746	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
32743	/organization/quest-ventures	{'date': '2005-06-29', 'weight': '/organization/openportal'}
11435	/organization/quester-capital	{'date': '2005-01-31', 'weight': '/organization/critical-pharmaceuticals'}
38875	/organization/rbc-venture-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
9458	/organization/crescendo-ventures	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
49120	/organization/auriga-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
38879	/organization/bce-capital	{'date': '2005-04-07', 'weight': '/organization/third-brigade'}
38878	/organization/smartforest-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
75760	/organization/sls-venture	{'date': '2005-05-13', 'weight': '/organization/biopheresis'}
81664	/organization/ws-capital-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
97370	/organization/sb-life-science	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
57167	/organization/goldman-sachs	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
57169	/organization/rwi-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
17219	/organization/chess-ventures	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
101347	/organization/incuba-venture	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
99482	/person/iggy-fanlo	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
99244	/organization/carmel-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
46913	/organization/saffron-hill-ventures	{'date': '2005-04-18', 'weight': '/organization/tagsys'}
21365	/organization/shea-ventures	{'date': '2005-05-12', 'weight': '/organization/aktino'}
64257	/organization/intel-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
36400	/organization/vertex-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
44739	/organization/ws-ventures-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
75161	/organization/logispring	{'date': '2005-02-07', 'weight': '/organization/xterprise-solutions'}
33583	/organization/intersouth-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
62958	/organization/desjardins-venture-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
14176	/organization/best-funds	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
58639	/organization/chevron-technology-ventures	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
99060	/organization/cdp-capital-technology-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
83528	/organization/globespan-capital-partners	{'date': '2005-02-09', 'weight': '/organization/vericept'}
78318	/organization/the-challenge-funds	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
10581	/organization/auriga-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
33747	/organization/cisco	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
49112	/organization/investment-arm	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
71003	/organization/insight-venture-partners	{'date': '2005-06-15', 'weight': '/organization/parallels'}
27402	/person/jeff-clavier	{'date': '2005-06-01', 'weight': '/organization/loomia'}
29450	/organization/bankinvest-biomedical-venture	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
84541	/organization/sierra-ventures	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
47549	/organization/pequot-capital	{'date': '2005-05-11', 'weight': '/organization/duck-creek-technologies'}
4320	/organization/nokia-growth-partners	{'date': '2005-06-02', 'weight': '/organization/global-locate'}
67707	/organization/oxford-technology-management	{'date': '2005-05-25', 'weight': '/organization/scancell'}
71483	/organization/triax-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
29980	/organization/oak-investment-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
35993	/organization/australian-distributed-incubator	{'date': '2005-03-01', 'weight': '/organization/bcode'}
33812	/organization/the-individuals-venture-fund	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
58412	/organization/accel-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
67387	/organization/kleiner-perkins-caufield-byers	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
61708	/organization/otc-asset-management	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
68551	/organization/marubeni-corporation	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
35197	/organization/naxicap-partners	{'date': '2005-02-07', 'weight': '/organization/sagge'}
8125	/organization/nomura-international	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
7705	/person/brad-feld	{'date': '2005-06-01', 'weight': '/organization/loomia'}
59073	/organization/bdc-venture-capital	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
5576	/organization/horizon-ventures	{'date': '2005-03-18', 'weight': '/organization/alignent-software'}
28811	/organization/star-ventures	{'date': '2005-03-18', 'weight': '/organization/celletra'}
55717	/organization/sequoia-capital	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
69858	/organization/deltapoint-capital-management	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
87845	/organization/apothecary-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
26838	/organization/vision-capital	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
3899	/organization/bankinvest	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
50909	/organization/novel-bioventures	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
72349	/organization/jumpstartinc	{'date': '2005-06-23', 'weight': '/organization/coupad'}
32997	/organization/matrix-partners	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
25306	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-03-03', 'weight': '/organization/nautilus-biotech'}
82783	/organization/firstventury-equity	{'date': '2005-05-13', 'weight': '/organization/biopheresis'}
31755	/organization/awm-investment-company	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
73181	/organization/softbank-capital	{'date': '2005-06-01', 'weight': '/organization/beliefnet'}
61098	/organization/artemis	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
101592	/organization/mission-ventures	{'date': '2005-03-18', 'weight': '/organization/alignent-software'}
56573	/organization/dot-edu-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
104329	/organization/amadeus-capital-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
93064	/organization/principal-financial-group	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
32575	/organization/bc-brandenburg-capital	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
82494	/organization/time-warner-investments	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
19459	/organization/close-venture-management	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
49687	/organization/aurora-private-equity-limited	{'date': '2005-04-06', 'weight': '/organization/eirx-therapeutics'}
63944	/organization/wi-harper-group	{'date': '2005-05-10', 'weight': '/organization/zetera'}
55977	/organization/polaris-partners	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
37405	/organization/gimv	{'date': '2005-04-06', 'weight': '/organization/elixent'}
41983	/organization/israel-corp	{'date': '2005-02-22', 'weight': '/organization/followap'}
12751	/organization/advent-international	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
38952	/organization/volvo-group-venture-capital	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
43392	/organization/towerbrook-capital-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
43937	/organization/foundation-capital	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
41865	/organization/keynote-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
55601	/organization/crossbidge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
36278	/organization/sippl-macdonald-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
64088	/organization/bessemer-venture-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
53102	/organization/crosspoint-venture-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
38586	/organization/foresight-group	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
96838	/organization/uv-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
45236	/organization/sophia-eurolab	{'date': '2005-03-29', 'weight': '/organization/medialive'}
102584	/organization/mobius-venture-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
101978	/organization/alice-ventures	{'date': '2005-06-06', 'weight': '/organization/tehuti-networks'}
27591	/organization/och-ziff-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
75390	/organization/argonaut-private-equity	{'date': '2005-05-10', 'weight': '/organization/novariant'}
80438	/organization/idg-ventures-europe	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
79868	/organization/vspring-capital	{'date': '2005-02-24', 'weight': '/organization/cogito'}
60766	/organization/biofund-management	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
84159	/organization/northwest-venture-associates	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
6322	/organization/quest-management-nv	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
70509	/organization/balderton-capital	{'date': '2005-04-01', 'weight': '/organization/codemasters'}
84151	/organization/xange-private-equity	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
70275	/organization/investor-growth-capital	{'date': '2005-05-31', 'weight': '/organization/paratek'}
58623	/organization/nif-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
14108	/organization/cdc-innovation	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
59712	/organization/inventages-venture-capital-investment-inc	{'date': '2005-04-13', 'weight': '/organization/dnage'}
53659	/organization/river-cities-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
24059	/organization/uutech	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
20689	/organization/invus	{'date': '2005-03-18', 'weight': '/organization/elixir-medical'}
10839	/organization/goldman-sachs	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
83532	/organization/selby-venture-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
36053	/organization/national-bank-financial	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
25491	/organization/matrix-partners	{'date': '2005-02-01', 'weight': '/organization/blue-lane-technologies'}
43421	/organization/index-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
102120	/organization/foundation-equity-corp	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
54700	/organization/telus-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
44474	/organization/3i-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
71010	/organization/vulcan-capital	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
44471	/organization/waldenvc	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
33792	/person/david-mahoney	{'date': '2005-04-01', 'weight': '/organization/sphere'}
20355	/organization/tullis-dickerson	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
53155	/organization/j-hunt-holdings	{'date': '2005-02-15', 'weight': '/organization/cpacket-networks'}
39965	/organization/globespan-capital-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
70474	/organization/itochu-technology-ventures	{'date': '2005-03-28', 'weight': '/organization/castiron-systems'}
70471	/organization/vantagepoint-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
8803	/organization/agf-private-equity-2	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
40026	/organization/canaan-partners	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
40607	/organization/l-bank	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
44985	/organization/new-vantage-group	{'date': '2005-04-26', 'weight': '/organization/defywire'}
89646	/organization/kt-venture-group	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
78618	/organization/vengrowth-asset-management	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
67241	/organization/kaiser-permanente-ventures	{'date': '2005-04-19', 'weight': '/organization/bdna'}
67393	/organization/new-york-city-investment-fund	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
83318	/organization/zone-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
29026	/organization/velocity-interactive-group-2	{'date': '2005-03-29', 'weight': '/organization/exfo'}
40286	/organization/benchmark	{'date': '2005-04-04', 'weight': '/organization/blue-security'}
47775	/organization/dcm	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
100439	/organization/bessemer-venture-partners	{'date': '2005-06-15', 'weight': '/organization/parallels'}
23083	/organization/gamma-capital-partners	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
5543	/organization/charles-river-ventures	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
66620	/organization/starfish-ventures	{'date': '2005-04-15', 'weight': '/organization/distra'}
72177	/organization/keiretsu-forum	{'date': '2005-03-09', 'weight': '/organization/digital-map-products'}
79271	/organization/liberty-mutual-insurance-company	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
8592	/organization/vf-venture	{'date': '2005-04-26', 'weight': '/organization/taktio'}
61394	/organization/bain-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/apriori-technologies'}
66750	/organization/lexington-venture	{'date': '2005-06-06', 'weight': '/organization/portauthority-technologies'}
41183	/organization/leapfrog-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
49595	/organization/adams-capital-management	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
91253	/organization/zon-capital-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
91250	/organization/unilever-technology-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
91927	/organization/sevin-rosen-funds	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
56148	/organization/advanced-equities	{'date': '2005-06-01', 'weight': '/organization/force10-networks'}
51694	/organization/omidyar-network	{'date': '2005-05-26', 'weight': '/organization/spikesource'}
55361	/organization/north-bridge-venture-partners	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
86301	/organization/rembrant-venture-partners	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
11562	/organization/duchossois-technology-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
92075	/organization/sv-angel	{'date': '2005-05-31', 'weight': '/organization/like'}
51247	/organization/the-new-markets-growth-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
100349	/organization/wakefield-group	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
61405	/organization/bessemer-venture-partners	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
93279	/person/roger-evans	{'date': '2005-06-01', 'weight': '/organization/vudu'}
96575	/organization/3i-group	{'date': '2005-03-22', 'weight': '/organization/udex'}
43893	/organization/itu-ventures	{'date': '2005-03-29', 'weight': '/organization/dynamic-organic-light'}
65250	/organization/rbc-capital-markets	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
19881	/organization/greylock	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
104190	/organization/zesiger-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
16615	/organization/abs-capital-partners	{'date': '2005-04-26', 'weight': '/organization/whenu-com'}
57701	/organization/sierra-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
22595	/organization/fondaction	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
77703	/organization/lightspeed-venture-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
51660	/organization/foundation-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
100766	/person/william-randolph-hearst-iii	{'date': '2005-04-01', 'weight': '/organization/sphere'}
87908	/organization/in-q-tel	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
94192	/organization/cita-gestion	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
16475	/organization/rpm-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
97796	/organization/trinity-ventures	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
38899	/organization/ritchie-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
25265	/organization/siemens-venture-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
52066	/organization/commerce-health-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
98241	/organization/anthem-venture-partners	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
30795	/organization/sequoia-capital	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
51861	/organization/elliott-management	{'date': '2005-04-18', 'weight': '/organization/tagsys'}
43676	/organization/focus-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
90510	/organization/edison-ventures	{'date': '2005-03-09', 'weight': '/organization/mathsoft-engineering-education'}
